,text,polarity,subjectivity,date
77,Citi On Google Search Trends: There's At Least 2.5% Upside To Revenue Estimates https://t.co/lIW6wDB7S8 $GOOG $GOOGL,-0.3,0.4,2016-12-06 15:53:01
139,Go Long in Apple Stock on the Post-Election Swoon https://t.co/Lu7MCwLwjP $AAPL $GOOGL $GOOG $QQQ $AMZN #technology… https://t.co/eu6NrNmQbt,-0.05,0.4,2016-12-06 13:37:25
941,Mega cap stock and option trading model subscriptions available at Profectus Systems $MSFT $AMZN $GOOGL $AAPL $FB $XOM $JNJ $BABA $GE $T,0.4,0.4,2016-12-02 15:12:40
207,Mega cap stock and option trading model subscriptions available at Profectus Systems $MSFT $AMZN $GOOGL $AAPL $FB $XOM $JNJ $BABA $GE $T,0.4,0.4,2016-12-06 03:12:39
992,"Tech Wreck, YouTube's 4K, Apple's Drone Maps, Fitbit Buys Pebble? -- Eye On Tech https://t.co/5lS1npMp3I $AMZN $CRM $FB $FIT $GOOG $GOOGL",0.4,0.4,2016-12-02 13:10:44
991,"Tech Wreck, YouTube's 4K, Apple's Drone Maps, Fitbit Buys Pebble? -- Eye On Tech https://t.co/ORgE0WpjT3 $AMZN $CRM $FB $FIT $GOOG $GOOGL",0.4,0.4,2016-12-02 13:10:45
634,Folks $AAPL $NFLX $AMZN $GOOGL $BAC $TWTR i want to give you real catalyst driven option trades like top hedge funds do Paulson Tepper $C,0.35,0.4,2016-12-04 04:34:41
984,"Tech Wreck, YouTube's 4K, Apple's Drone Maps, Fitbit Buys Pebble? -- Eye On Tech https://t.co/c2aP4wLozM $AMZN $CRM $FB $FIT $GOOG $GOOGL",0.4,0.4,2016-12-02 13:31:46
79,"$GOOG $GOOGL:

Citi Research On Google Search Trends: There’s At Least 2.5 …:

https://t.co/SD3O4NnL0X",-0.3,0.4,2016-12-06 15:35:09
98,"Tech/momo cont to dig out of the recent lows, many having put in a higher low. $GOOGL $AMZN. $NFLX $AAPL",0.1875,0.3875,2016-12-06 14:57:34
394,@GerberKawasaki @JeffMacke are there any private company's like #Spotify that you think cash hoarder $GOOGL should CONSIDER buying??,0.0,0.375,2016-12-05 15:50:01
96,$NFLX  sold another one third of my Dec16 120C at 4.00 for 100% profit!!!! Great run!!! $FB $AAPL $AMZN $BABA… https://t.co/vyPsgZbVBQ,0.5,0.375,2016-12-06 15:00:40
888,"$GOOGL if you excuse the brexit drop as an outlier, this isnt a bad place to get long @EveryTimeICash https://t.co/JROJuZh7qr",-0.266666666667,0.372222222222,2016-12-02 17:42:28
298,$MSFT #Microsoft Looking to Take Down the Likes of $GOOGL #GoogleHome and $AMZN #AmazonEcho with this New Feature - https://t.co/bQKApB1W7s,-0.00959595959596,0.371717171717,2016-12-05 19:13:58
383,"$DJIA surging to new highs despite #italexit 

Oil rising. 

$AAPL down
$GOOGL up
$TSLA up
$MCD up
$COP up
$FB up
$TWTR up
$GLD sinking",-0.00959595959596,0.371717171717,2016-12-05 16:23:20
786,.@phd315 @takingstock614 Depends on next week action if gets follow thru.. :)  Would look at $GOOGL $PCLN up log trendlines for a clue.,0.2,0.366666666667,2016-12-02 21:57:02
978,The Alphabet. Been good short all week. See what today has in mind $GOOGL Thanks for the chart share https://t.co/wgTbmG1I8G,0.3,0.366666666667,2016-12-02 14:01:46
853,RT @Ale627: almost took the $googl 765c for .25 with stop on underlying at 761.  These can go big on a bounce.  But looking weak as noted b…,-0.1875,0.3625,2016-12-02 18:55:51
928,"New month 3rd day better idea of action.  Light as feather as I'm still holding my beat up $GOOGL Feb/Jan spreads, moved up my $GS spread",0.227272727273,0.350909090909,2016-12-02 15:52:56
876,$FB each fresh low brings new all time PE/ multiple lows since IPO $AMZN $NFLX $GOOGL #FANGS / Still much higher than all #FANGS bottoms,0.137272727273,0.350909090909,2016-12-02 18:08:25
675,"Huawei stole the crown from Samsung, thanks to higher sales and Samsung’s Note 7 disaster. $SSNLF $AAPL $GOOGL $GOOG https://t.co/RZWqWBXcdc",0.225,0.35,2016-12-03 19:22:29
100,"$GOOGL:

Google Will Be Powered Completely by Clean Energy Next Year:

https://t.co/Eu7tT4B3M1",0.183333333333,0.35,2016-12-06 14:51:04
668,"RT @MotleyFoolTech: Huawei stole the crown from Samsung, thanks to higher sales and Samsung’s Note 7 disaster. $SSNLF $AAPL $GOOGL $GOOG ht…",0.225,0.35,2016-12-03 21:14:05
264,"$AMZN $GOOGL nice improvements in daily charts today

$FB still work to do, need closes &gt; $118 to change my overall bias.",0.2,0.333333333333,2016-12-05 21:00:05
934,$GOOGL myopinion: $GEVO First Renewable Jet Fuel - myopinion https://t.co/jC6J9jbQmd,0.25,0.333333333333,2016-12-02 15:45:54
188,"First Company to hit $1,000,000,000,000 in market cap? $AMZN $APPL $GOOGL $FB",0.25,0.333333333333,2016-12-06 04:57:41
916,$GOOGL starting to move right after posting OI,0.142857142857,0.317857142857,2016-12-02 16:21:19
388,"#FANG trade is hot again today, a lot of big funds getting back into #FANG before year end $FB $AMZN $NFLX $GOOG $GOOGL",0.0833333333333,0.316666666667,2016-12-05 16:07:32
56,.@Google says it will run entirely on #cleanenergy next year: https://t.co/SiLrbYKlwo via @Circa by @mdenison91 $GOOGL,0.0,0.3125,2016-12-06 16:47:01
55,RT @natisangulorico: .@Google says it will run entirely on #cleanenergy next year: https://t.co/SiLrbYKlwo via @Circa by @mdenison91 $GOOGL,0.0,0.3125,2016-12-06 16:49:18
87,$FB going to be a short if it rises hard into earnings--Snapchat going to pull dollars.  $GOOGL less so..,-0.152777777778,0.302777777778,2016-12-06 15:26:04
957,All you need to know about cars: Toyota takes on $AAPL and $GOOGL; low gas prices may not help $TSLA https://t.co/SzQxpLKjWM @BarronsNEXT,0.0,0.3,2016-12-02 14:51:32
34,"$GOOGL easymoneylucy: $IMTL low S/S, low floater! - easymoneylucy https://t.co/zBR00AldOC",0.0,0.3,2016-12-06 17:45:57
997,"RT @davidmoadel: $AAPL #Apple Is Innovating, But That Is Not The Real Problem https://t.co/3MtHFEw6P1 $SPY $QQQ $GOOG $GOOGL $AMZN $NFLX #s…",0.2,0.3,2016-12-02 12:40:26
488,"$SPY #futures green. Heck, why not? $SPX $DIA $DJIA $QQQ $IWM $TLT #stockmarket #stocks #finance #investing #daytrading $AAPL $GOOG $GOOGL",-0.2,0.3,2016-12-05 07:50:13
927,"$GOOGL $TSLA:

This company has developed stereo cameras for driverless cars:

https://t.co/53agJ0xd7x",0.1,0.3,2016-12-02 15:56:04
804,$GOOGL predictons on #best #android #stock #app: https://t.co/QpareN4Svp #fridayfeeling #flashbackfriday,1.0,0.3,2016-12-02 20:50:12
758,Best Semiconductor Stock For 2017? $AMD $NVDA Also $MSFT $IBM $GOOGL https://t.co/oMb2s5kWkw,1.0,0.3,2016-12-03 02:09:06
956,barronsonline: All you need to know about cars: Toyota takes on $AAPL and $GOOGL; low gas prices may not help $TSLA …,0.0,0.3,2016-12-02 14:53:08
123,"RT @YahooFinance: LIVE: $MSFT, $FB, $TWTR &amp; YouTube $GOOGL teaming up to stop terrorist propaganda from spreading online https://t.co/ZL51l…",0.0181818181818,0.3,2016-12-06 13:55:32
130,"RT @YahooFinance: LIVE: $MSFT, $FB, $TWTR &amp; YouTube $GOOGL teaming up to stop terrorist propaganda from spreading online https://t.co/ZL51l…",0.0181818181818,0.3,2016-12-06 13:48:05
135,"YahooFinance: LIVE: $MSFT, $FB, $TWTR &amp; YouTube $GOOGL teaming up to stop terrorist propaganda from spreading onli… https://t.co/zL9BKfMj0X",0.0181818181818,0.3,2016-12-06 13:41:25
459,"Early movers -CNBC

$MCD $AAPL $ETP $SXL $KGC
$RBS $DIS $JNJ $GOOGL
$C $DAL $MRK $NVS $TOL
$XRX $FRP $TRIP $GS $NEM

https://t.co/HwU4KWk7Rz",0.1,0.3,2016-12-05 13:45:17
458,"RT @WrigleyTom: Early movers -CNBC

$MCD $AAPL $ETP $SXL $KGC
$RBS $DIS $JNJ $GOOGL
$C $DAL $MRK $NVS $TOL
$XRX $FRP $TRIP $GS $NEM

https:…",0.1,0.3,2016-12-05 13:45:36
729,Best Semiconductor Stock For 2017? $AMD $NVDA Also $MSFT $IBM $GOOGL https://t.co/bquzquVLWZ,1.0,0.3,2016-12-03 08:09:03
133,"YahooFinance: LIVE: $MSFT, $FB, $TWTR &amp; YouTube $GOOGL teaming up to stop terrorist propaganda from spreading online… …",0.0181818181818,0.3,2016-12-06 13:43:40
313,$GOOGL AKLivin: Following many of your picks here. Are you - AKLivin https://t.co/UVMLdpQd6i,0.25,0.3,2016-12-05 18:46:15
137,"LIVE: $MSFT, $FB, $TWTR &amp; YouTube $GOOGL teaming up to stop terrorist propaganda from spreading online… https://t.co/ED6hzQ8FDi",0.0181818181818,0.3,2016-12-06 13:39:38
872,RT @barronsonline: All you need to know about cars: Toyota takes on $AAPL and $GOOGL; low gas prices may not help $TSLA https://t.co/SzQxpL…,0.0,0.3,2016-12-02 18:11:38
132,"RT @YahooFinance: LIVE: $MSFT, $FB, $TWTR &amp; YouTube $GOOGL teaming up to stop terrorist propaganda from spreading online https://t.co/ZL51l…",0.0181818181818,0.3,2016-12-06 13:44:21
136,"YahooFinance: LIVE: $MSFT, $FB, $TWTR &amp; YouTube $GOOGL teaming up to stop terrorist propaganda from spreading onli… https://t.co/pBmSYVjFbB",0.0181818181818,0.3,2016-12-06 13:40:26
828,Best #Semiconductor #Stock For 2017? $AMD $NVDA Also $MSFT $IBM $GOOGL https://t.co/bquzquVLWZ,1.0,0.3,2016-12-02 19:30:08
359,"Top Brands $FB and $GOOGL control  54 percent of the global digital advertising market on social, up from 44 percent last year. WOW",0.105555555556,0.272222222222,2016-12-05 17:05:22
977,"$AAPL $FB $GOOGL $NFLX $CRM hard left CEOs, boards tank tech stocks post election @CNBC @FoxBusiness @Jimcramer",-0.145833333333,0.270833333333,2016-12-02 14:06:30
976,"$AMZN $AAPL $FB $GOOGL $NFLX $CRM hard left CEOs, boards tank tech stocks post election @CNBC @FoxBusiness @Jimcramer",-0.145833333333,0.270833333333,2016-12-02 14:07:04
108,$GOOGL New Low:  -0.01.  Next support 766.969 from 12/5/2016. #tradeideas,0.0454545454545,0.251515151515,2016-12-06 14:34:35
116,"$GOOGL reversed at .5 fib, backtested uptrend line, and now moving higher -- need close &gt;$780.04 to move back to $7… https://t.co/PobeO3zEeF",0.125,0.25,2016-12-06 14:12:10
633,"RT @davidmoadel: $MYL I'm hoping that this tanks, just for moral reasons #stocks #stockmarket #finance #investing $GOOG $GOOGL $QQQ $SPY $D…",0.0,0.25,2016-12-04 05:15:31
101,$GOOGL Higher Next stop 785,0.125,0.25,2016-12-06 14:50:56
346,Bitcoin vs FANG over past year. $BTCUSD $FB $AMZN $NFLX $GOOGL https://t.co/KAr1lEyr9r,-0.25,0.25,2016-12-05 17:40:14
14,YouTube notes $1B advertising payout to music industry in past 12 months $GOOG $GOOGL https://t.co/b9ynciSvNo,-0.25,0.25,2016-12-06 18:09:41
15,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/4O3CxMQzB5 $GOOG $GOOGL,-0.25,0.25,2016-12-06 18:08:30
16,"#YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/4u8lqS7FZG $GOOG, $GOOGL",-0.25,0.25,2016-12-06 18:07:58
11,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/KZThYrjWei $GOOG $GOOGL,-0.25,0.25,2016-12-06 18:16:08
17,MarketCurrents: YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/1Oxlti7PXn $GOOG $GOOGL,-0.25,0.25,2016-12-06 18:07:23
18,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/qdh6M9tK5O $GOOG $GOOGL,-0.25,0.25,2016-12-06 18:06:40
497,"Among stocks that were up Fri, these had the largest net OUTFLOWS of money:
top 10 $XLE $MSFT $GOOGL $SPY $LQD $FB https://t.co/Cdf65LicgW",0.25,0.25,2016-12-05 03:58:17
892,"GOOGL Top news - Dec 2nd, 2016 $GOOGL http://https://t.co/BCiedlqSJf",0.25,0.25,2016-12-02 17:18:31
13,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/p0YiGWbcms $GOOG $GOOGL,-0.25,0.25,2016-12-06 18:11:41
24,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/pLSglglEdh $GOOG $GOOGL,-0.25,0.25,2016-12-06 18:03:01
23,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/SgygJIYz28 $GOOG $GOOGL,-0.25,0.25,2016-12-06 18:03:02
20,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/ThFyfI9LZs $GOOG $GOOGL #fb #sitifatimah #malaysia #…,-0.25,0.25,2016-12-06 18:03:22
22,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/h8AiVQl2U6 $GOOG $GOOGL,-0.25,0.25,2016-12-06 18:03:02
295,"$AMZN $GOOGL $FB all green today after making higher lows last week

#FANG back in vogue ex $NFLX 

Replace N w/… https://t.co/9nRZ4A1mNE",0.0125,0.216666666667,2016-12-05 19:15:39
508,$NFLX Broke 50%@119.87 &amp; DT line. MACD to golden cross. Next resist 61.8%@122.14 &amp; red top line@123.6 $AAPL $FB… https://t.co/LrCCDDrYcI,0.16,0.2,2016-12-05 01:45:21
844,IBDinvestors: Here's How Much Trump Tax Cuts Could Boost The Stock Market https://t.co/d0MJsn8SKn $AAPL $GOOGL $G… https://t.co/cxubzYjhsj,0.2,0.2,2016-12-02 19:12:24
323,"F.A.N.G. Long in the Tooth, a Source of Funds for Snap IPO, Says Monness - Tech Trader Daily- $GOOGL $FB $AMZN $NFLX https://t.co/gGNY7qhdCc",-0.025,0.2,2016-12-05 18:28:38
847,"$AAPL, $GOOGL, $FB, $AMZN not bouncing much at all after tech rout Thursday. https://t.co/ejYwM8jT2u",0.2,0.2,2016-12-02 19:10:39
837,Here's How Much Trump Tax Cuts Could Boost The Stock Market https://t.co/vKCmoFPGov $AAPL $GOOGL $GE $AMGN $CSCO https://t.co/Zmnk94gnOo,0.2,0.2,2016-12-02 19:16:31
840,RT @IBDinvestors: Here's How Much Trump Tax Cuts Could Boost The Stock Market https://t.co/T05gxxxuQq $AAPL $GOOGL $GE $AMGN $CSCO https://…,0.2,0.2,2016-12-02 19:14:27
838,Here's How Much Trump Tax Cuts Could Boost The Stock Market https://t.co/umWAw3VxJV $AAPL $GOOGL $GE $AMGN $CSCO https://t.co/qUiHQEOfr5,0.2,0.2,2016-12-02 19:16:07
852,"$GOOGL $AAPL $CSCO $AMGN $GE:

Here’s How Much Trump Tax Cuts Could Boost The Stock Market:

https://t.co/qAe2IHMnWS",0.2,0.2,2016-12-02 19:01:05
841,RT @IBDinvestors: Here's How Much Trump Tax Cuts Could Boost The Stock Market https://t.co/T05gxxxuQq $AAPL $GOOGL $GE $AMGN $CSCO https://…,0.2,0.2,2016-12-02 19:13:34
839,RT @IBDinvestors: Here's How Much Trump Tax Cuts Could Boost The Stock Market https://t.co/T05gxxxuQq $AAPL $GOOGL $GE $AMGN $CSCO https://…,0.2,0.2,2016-12-02 19:14:46
835,RT @IBDinvestors: Here's How Much Trump Tax Cuts Could Boost The Stock Market https://t.co/T05gxxxuQq $AAPL $GOOGL $GE $AMGN $CSCO https://…,0.2,0.2,2016-12-02 19:18:04
846,Here's How Much Trump Tax Cuts Could Boost The Stock Market https://t.co/T05gxxxuQq $AAPL $GOOGL $GE $AMGN $CSCO https://t.co/ENN1ggBzHk,0.2,0.2,2016-12-02 19:11:55
318,"RT @barronstechblog: F.A.N.G. Long in the Tooth, a Source of Funds for Snap IPO, Says Monness - Tech Trader Daily- $GOOGL $FB $AMZN $NFLX h…",-0.025,0.2,2016-12-05 18:38:03
181,RT @IBDinvestors: Here's How Much Trump Tax Cuts Could Boost The Stock Market https://t.co/T05gxxxuQq $AAPL $GOOGL $GE $AMGN $CSCO https://…,0.2,0.2,2016-12-06 05:56:01
495,RT @Maidofletcher: $NFLX Broke 50%@119.87 &amp; DT line. MACD to golden cross. Next resist 61.8%@122.14 &amp; red top line@123.6 $AAPL $FB $AMZN $A…,0.16,0.2,2016-12-05 04:15:57
221,"$GOOGL GOOG saw big call flow early today. Cleared the 8D, 21D on deck, through that and run to the 50d. https://t.co/V8bodsTgvH",0.05,0.2,2016-12-06 01:13:53
820,RT @IBDinvestors: Here's How Much Trump Tax Cuts Could Boost The Stock Market https://t.co/T05gxxxuQq $AAPL $GOOGL $GE $AMGN $CSCO https://…,0.2,0.2,2016-12-02 19:52:26
505,RT @Maidofletcher: $NFLX Broke 50%@119.87 &amp; DT line. MACD to golden cross. Next resist 61.8%@122.14 &amp; red top line@123.6 $AAPL $FB $AMZN $A…,0.16,0.2,2016-12-05 02:04:12
262,"12/5/16:
Cootware &amp; Company closed out 9 monthly #investment
Success Rate: 100%
Average Return: 2.45%
$NYSE $GOOGL $TWTR $FB $AAPL $TSLA $P",0.0166666666667,0.166666666667,2016-12-05 21:00:58
1000,"RT @carlquintanilla: ""Alexa, where did my cash cow go?""

$GOOGL $AMZN https://t.co/1SSCSAGvM5",-0.133333333333,0.166666666667,2016-12-02 12:34:16
799,"12/2/16:
Cootware &amp; Company closed out 1 monthly #investment
Success Rate: 100%
Average Return: 3.43%
$NYSE $GOOGL $TWTR $FB $AAPL $TSLA $P",0.0166666666667,0.166666666667,2016-12-02 21:05:10
936,$GOOGL #Alphabet #GooglePixel Owners Experiences Strange Camera App Freezing Issues - https://t.co/PJinvEhIv5,-0.05,0.15,2016-12-02 15:39:03
782,"Amazon, Apple, Microsoft, Google duke it out for having the best digital butler. https://t.co/pPNEUzn0jH $AMZN $AAPL $MSFT $GOOGL $FB",0.5,0.15,2016-12-02 22:12:31
783,"Amazon, Apple, Microsoft, Google duke it out for having the best digital butler. https://t.co/sLuj5TD4Dx $AMZN $AAPL $MSFT $GOOGL $FB",0.5,0.15,2016-12-02 22:12:31
765,"RT @IBD_BDeagon: Amazon, Apple, Microsoft, Google duke it out for having the best digital butler. https://t.co/sLuj5TD4Dx $AMZN $AAPL $MSFT…",0.5,0.15,2016-12-03 01:04:59
766,"RT @BrianDeagon: Amazon, Apple, Microsoft, Google duke it out for having the best digital butler. https://t.co/pPNEUzn0jH $AMZN $AAPL $MSFT…",0.5,0.15,2016-12-03 01:04:39
233,"RT @thebrandindex: Top Brands $FB and $GOOGL control  54 percent of the global digital advertising market on social, up from 44 percent las…",0.133333333333,0.141666666667,2016-12-05 23:17:39
347,"RT @thebrandindex: Top Brands $FB and $GOOGL control  54 percent of the global digital advertising market on social, up from 44 percent las…",0.133333333333,0.141666666667,2016-12-05 17:33:55
908,"RT @RayHoldenIII: Markets flat after the #JobsReport 

$DJIA and $SPY not moving 

Tech 
$AAPL
$GOOGL
$TSLA up fractionally 

Banks in the…",-0.025,0.125,2016-12-02 16:43:03
126,$SNE #SONY should trade btw $80 to $450 using same multiples $AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book va… https://t.co/hpB8SiRnTj,0.0,0.125,2016-12-06 13:53:42
716,$GOOGL vantillian: Looks like it wants to do another leg - vantillian https://t.co/OroRFEUJ2q,0.2,0.1,2016-12-03 12:49:11
431,"$AAPL $GOOGL:

After Retail Stumble, Beacons Shine From Banks to Sports Arenas:

https://t.co/q2YMSqN6ep",-0.05,0.1,2016-12-05 15:06:03
740,$GOOGL $Pistol Pete$: $PMCB Traders are Following Technical Levels for Pharmac https://t.co/jjBaq11kiZ,0.0,0.1,2016-12-03 06:47:13
492,$GOOGL $Pistol Pete$: $PMCB Traders are Following Technical Levels for Pharmac https://t.co/TIS4vZk1ca,0.0,0.1,2016-12-05 05:46:52
57,$GOOGL vantillian: $ONCI scored a few .0033s (after I added - vantillian https://t.co/ERmoSoJuRp,-0.2,0.1,2016-12-06 16:46:44
42,RT @AmyDaniel212: #ThankYou for following us. #yourethebest. #AforEffort https://t.co/vT9HmoiNbp $aapl $mck $googl $hpq $hpe $usat #FridayF…,0.0,0.1,2016-12-06 17:18:21
78,"$GOOGL:

Google just notched a big victory in the fight against climate change:

https://t.co/GyIBgwT3je",0.0,0.1,2016-12-06 15:51:04
774,Investors Sell Alphabet Inc. $GOOGL on Strength Following Analyst Downgrade https://t.co/gJNg7OHmrR,0.0,0.1,2016-12-02 23:44:26
498,"Stock Chart Technical Analysis Video

https://t.co/6gxlYS4gF1

$AAPL $FB $GOOGL $AMZN $NFLX $GPRO $TWTR",0.0,0.1,2016-12-05 03:25:26
409,Iron Mountain: Worth A Look From Income Investors https://t.co/dVqoSQIGOh $CONE $CUBE $EXR $GOOGL $QTS $IRM,0.3,0.1,2016-12-05 15:33:57
803,$googl fighting to close above 200dma,0.0,0.1,2016-12-02 20:52:46
897,"RT @FoxBusiness: Big Tech Stocks:
$AAPL
$AMZN
$GOOGL
$FB https://t.co/8BLMGamoZw",0.0,0.1,2016-12-02 17:00:15
398,$GOOGL vantillian: Added a few $ICNB at .0008 - vantillian https://t.co/NAGCvMxWl1,-0.2,0.1,2016-12-05 15:46:10
395,RT @options_answers: $GOOGL vantillian: Added a few $ICNB at .0008 - vantillian https://t.co/NAGCvMxWl1,-0.2,0.1,2016-12-05 15:47:58
391,RT @SeekingAlpha: Iron Mountain: Worth A Look From Income Investors https://t.co/6W57cfoP06 $CONE $CUBE $EXR $GOOGL $QTS $IRM,0.3,0.1,2016-12-05 15:56:30
711,Alphabet Inc. $GOOGL Position Boosted by Old Mutual Global Investors UK Ltd. https://t.co/qs2fbF0bFx,0.05,0.1,2016-12-03 13:35:01
229,$GOOGL solid bounce but I'll add to my calls the OPEX day it doesn't crater.,0.0,0.1,2016-12-06 00:21:34
932,$GOOGL vantillian: $ALKN .0011 maybe worth a gamble - vantillian https://t.co/dutZqAh6ne,0.3,0.1,2016-12-02 15:45:54
898,"#XRIM #MONEY : FoxBusiness : Big Tech Stocks:
$AAPL
$AMZN
$GOOGL
$FB … https://t.co/YaYI0a21JG) https://t.co/O2p9D5Kmv7",0.0,0.1,2016-12-02 16:52:10
790,Big $$$ flooding away from $FB $AMZN $GOOGL $AAPL $BABA but crowding $NFLX! What a difference! Look for $NFLX break… https://t.co/wZPs52nait,0.0,0.1,2016-12-02 21:37:22
899,"RT @FoxBusiness: Big Tech Stocks:
$AAPL
$AMZN
$GOOGL
$FB https://t.co/8BLMGamoZw",0.0,0.1,2016-12-02 16:49:40
900,"Business LOTP update: FoxBusiness: Big Tech Stocks:
$AAPL
$AMZN
$GOOGL
$FB https://t.co/pHqpL7GrbF #busniess #news",0.0,0.1,2016-12-02 16:49:13
901,"Big Tech Stocks:
$AAPL
$AMZN
$GOOGL
$FB https://t.co/xyi6Jq9us1",0.0,0.1,2016-12-02 16:49:12
192,"Dec 05 Monday, $GOOGL closed $778.22",-0.1,0.1,2016-12-06 04:30:32
904,"Big Tech Stocks:
$AAPL
$AMZN
$GOOGL
$FB https://t.co/8BLMGamoZw",0.0,0.1,2016-12-02 16:48:09
903,"RT @FoxBusiness: Big Tech Stocks:
$AAPL
$AMZN
$GOOGL
$FB https://t.co/8BLMGamoZw",0.0,0.1,2016-12-02 16:48:43
667,A few shots from the floor of $SNE #SONY #PSX16 https://t.co/uCGia2FPZj $MSFT $AMZN $NFLX $GOOGL $JPM $MS $BAC $C $WFC $BRKA $BRKB $GS $TWX,-0.2,0.1,2016-12-03 21:23:23
902,"RT @FoxBusiness: Big Tech Stocks:
$AAPL
$AMZN
$GOOGL
$FB https://t.co/8BLMGamoZw",0.0,0.1,2016-12-02 16:49:04
410,Iron Mountain: Worth A Look From Income Investors https://t.co/6W57cfoP06 $CONE $CUBE $EXR $GOOGL $QTS $IRM,0.3,0.1,2016-12-05 15:33:57
408,Iron Mountain: Worth A Look From Income Investors https://t.co/hc5x2f1kNy $CONE $CUBE $EXR $GOOGL $QTS $IRM,0.3,0.1,2016-12-05 15:33:58
294,"$GOOGL has to close above 20MA,",0.0,0.1,2016-12-05 19:25:20
568,$TWTR doesn't seem to calculate the number of following or followers correctly. $AAPL $AMZN $FB $GOOGL @twitter,0.0,0.1,2016-12-04 18:16:33
855,almost took the $googl 765c for .25 with stop on underlying at 761.  These can go big on a bounce.  But looking wea… https://t.co/6mFFwp462U,0.0,0.1,2016-12-02 18:52:16
787,RT @Maidofletcher: Big $$$ flooding away from $FB $AMZN $GOOGL $AAPL $BABA but crowding $NFLX! What a difference! Look for $NFLX breaking $…,0.0,0.1,2016-12-02 21:53:07
432,$GOOGL with same action as last Monday -,0.0333333333333,0.0972222222222,2016-12-05 15:05:25
994,"$AAPL $AMZN $TWTR $GOOGL $FB:

Snapchat Maker Expands in London Ahead of Public Offering:

https://t.co/IsD5mijmJV",0.0,0.0666666666667,2016-12-02 13:01:18
975,"$GOOGL Stock Research and Opinions. Last Updated: 12/02/2016 
Alphabet Class A (GOOGL)

Must Join Site! Link:… https://t.co/zeTBVqMq6M",0.0,0.0666666666667,2016-12-02 14:07:21
721,RT @techguard1: OttLegalRebels: RT PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $GOOGL … https://t.co/…,0.0,0.0666666666667,2016-12-03 11:23:33
426,jimmybob: $GOOGL DEJAVU from last monday ~ - jimmybob https://t.co/rfAwmNwk9V,0.0,0.0666666666667,2016-12-05 15:16:14
722,OttLegalRebels: RT PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $GOOGL … https://t.co/NKheuHb2Eu,0.0,0.0666666666667,2016-12-03 11:20:11
709,Oregon Public Employees Retirement Fund Boosts Stake in Alphabet Inc. $GOOGL https://t.co/QJJSqywgQv,0.0,0.0666666666667,2016-12-03 13:38:38
848,"$GOOGL Stock Research and Opinions. Last Updated: 12/02/2016 
Alphabet Class A (GOOGL)

Must Join Site! Link:… https://t.co/OWYL0hwxUK",0.0,0.0666666666667,2016-12-02 19:07:10
269,"$GOOGL $AMZN, mentioned both as bounce play's last week Thu/Fri.  I would def take some off if you caught this move.",0.0,0.0666666666667,2016-12-05 20:46:49
710,Oregon Public Employees Retirement Fund Boosts Stake in Alphabet Inc. $GOOGL https://t.co/sm9XtZyppZ,0.0,0.0666666666667,2016-12-03 13:38:15
412,$SPY The Referendum Rally Won't Last https://t.co/Hkl5KM46qI $SPX $DIA $DJIA $QQQ $IWM $TLT #stocks #stockmarket #investing #finance $GOOGL,0.0,0.0666666666667,2016-12-05 15:31:39
707,Oregon Public Employees Retirement Fund Boosts Stake in Alphabet Inc. $GOOGL https://t.co/I3OQiEuuF1,0.0,0.0666666666667,2016-12-03 13:41:58
407,RT @davidmoadel: $SPY The Referendum Rally Won't Last https://t.co/Hkl5KM46qI $SPX $DIA $DJIA $QQQ $IWM $TLT #stocks #stockmarket #investin…,0.0,0.0666666666667,2016-12-05 15:34:05
917,"Markets flat after the #JobsReport 

$DJIA and $SPY not moving 

Tech 
$AAPL
$GOOGL
$TSLA up fractionally 

Banks in the red $BAC $WFC",-0.0125,0.0625,2016-12-02 16:21:11
61,RT @androsForm: $GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 16:25:11
80,$GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 15:34:13
60,RT @androsForm: $GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 16:25:19
477,"""Next Big Thing Will Be #Robots "" https://t.co/S0HCiGbMVs via @ForbesTech $GOOGL $AAPL $DIS $TSLA $NFLX $AMZN $IRBT… https://t.co/XHUoFpAuzH",0.0,0.05,2016-12-05 13:00:52
