,text,polarity,subjectivity,date
527,Check out the unique perks for #WaltDisney's 115th Birthday on @indiegogo https://t.co/uYZ06v4w3Q via @WDBirthplace #Disney,0.375,1.0,2016-12-04 01:15:05
442,RT @XxYu_Yu_YuxX: (一瞬不穏な空気を感じたのは)察してください。 https://t.co/WK8WmTsRi7,-0.75,1.0,2016-12-04 01:26:37
515,"@hinanchu_twtr なに～？って感じだね( *´꒳`* )
可愛い(๑&gt;﹏&lt;๑)",0.25,1.0,2016-12-04 01:16:45
499,"Unit:TWTR Inc:Crit/345 Loc:19 GRAND APT 2 XSts:CHURCH/DUBOIS   Venue:Marlboro 
12/03/2016 20:17",0.55,1.0,2016-12-04 01:18:27
551,RT @HeatherCamGirl: Tu es libre? Viens me rejoindre sans plus tarder ici: https://t.co/Sr375oUgKO qu'on parle tous les deux #SEXY https://t…,0.5,1.0,2016-12-04 01:09:38
599,"Кто бы мог подумать что WG будут давать такой достойный бой! (я) :D 
#BostonMajor #RuHub #Dota2
https://t.co/Pt8PQRt3ZN",1.0,1.0,2016-12-04 01:00:59
23,My happy place #twitchclips https://t.co/KFOp980QHZ,0.8,1.0,2016-12-04 02:51:46
677,RT @timothysykes: Comparing real vs questionable traders https://t.co/s1aJFlSKcS you should know the difference! $FB $TWTR,-0.9375,1.0,2016-12-04 00:46:15
519,I hosted this amazing guy after the stream and he sung a song about me &lt;3 https://t.co/SzaeJwbcWU,0.6,0.9,2016-12-04 01:16:10
997,"#Indy TODAY - Fair Oaks Farms Dairy Adventure in Newton County. 
https://t.co/nioN70DOEU",0.7,0.9,2016-12-03 23:51:05
1009,amazing perry! https://t.co/yZGQRnFJEr,0.75,0.9,2016-12-03 23:48:01
459,RT @johnontheradioo: I hosted this amazing guy after the stream and he sung a song about me &lt;3 https://t.co/SzaeJwbcWU,0.6,0.9,2016-12-04 01:24:04
747,@AlliLeigh_CB Naughty Home Ec Student by Alli Leigh #FreshDNA @SkyHighBooty CLICK &gt;&gt;&gt; https://t.co/0TlqRaTqO0,-0.15,0.9,2016-12-04 00:40:13
828,Soaryn totally isnt creepy #Kappa #twitchclips @Soaryn117 https://t.co/kgA9V80Rmb,-0.25,0.875,2016-12-04 00:25:12
824,RT @Asneakyninja1: Soaryn totally isnt creepy #Kappa #twitchclips @Soaryn117 https://t.co/kgA9V80Rmb,-0.25,0.875,2016-12-04 00:25:47
706,https://t.co/6t5yzROega &lt;- #SODOMIE #HOT https://t.co/vZ1BRan4r7,0.25,0.85,2016-12-04 00:44:22
534,RT @SucetteCamGirl: Viens me parler de tes envies. Le chat #HOT est gratuit! Rejoinds moi sur https://t.co/ReIzp4cSCu #WEBCAM https://t.co/…,0.3125,0.85,2016-12-04 01:13:45
529,https://t.co/bZY7rvwzRO &lt;- #BABE #HOT https://t.co/1xRBxPu7Nv,0.25,0.85,2016-12-04 01:14:59
297,"So not only can you die in the lobby, but your fate remains true after 
landing...@poopieQueen do you guys hate me?
 https://t.co/s4flBhV4xk",-0.15,0.85,2016-12-04 01:55:47
1008,"""take it easy"" part 3, soaryn edition #twitchclips @Soaryn117 @direwolf20 https://t.co/tFTVlqcXpa",0.433333333333,0.833333333333,2016-12-03 23:48:09
982,Colossal tickle spot #twitchclips @kungfufruitcup https://t.co/dichecvLIE,0.3,0.8,2016-12-03 23:53:33
949,Free Self Hypnosis MP3 to help with #depression https://t.co/s6qgBcTVRl download and listen now https://t.co/wNOtUrsb8Y,0.4,0.8,2016-12-04 00:00:19
936,RT @Oldtownhypno: Free Self Hypnosis MP3 to help with #depression https://t.co/s6qgBcTVRl download and listen now https://t.co/wNOtUrsb8Y,0.4,0.8,2016-12-04 00:02:16
922,https://t.co/HfWPDsZOxn &lt;&lt;&lt; #FUCKING #FINGERING https://t.co/TZs39DrsBE,-0.6,0.8,2016-12-04 00:07:41
668,RT @TropBonnes: https://t.co/WxuYS7xoec &lt;&lt; #FUCKING #HAIRYPUSSY https://t.co/AET0v8VWw4,-0.6,0.8,2016-12-04 00:46:53
977,https://t.co/p7tVeIZFvX  Great Free Trial For Jason Bonds Stock Picks! $FB $TWTR $TLOG #stocks,0.65,0.775,2016-12-03 23:54:38
155,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 02:27:23
545,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 01:10:54
170,PlayStation 4からブロードキャストを始めました！ #PS4live (FINAL FANTASY XV JUDGMENT DISC) よし、FFやろう！（体験版） live at https://t.co/n1XWZBZLu7,0.0681818181818,0.75,2016-12-04 02:23:24
95,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 02:40:32
111,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 02:36:42
582,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 01:04:09
102,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 02:38:58
550,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 01:09:51
145,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 02:30:00
549,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 01:10:01
108,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 02:37:09
708,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 00:44:15
622,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 00:56:11
858,Help make it happen for Alien Harvest on @indiegogo https://t.co/L5VpCqn7OX,-0.25,0.75,2016-12-04 00:19:51
417,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 01:28:55
700,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 00:44:47
379,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 01:32:45
689,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 00:45:21
376,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 01:33:50
93,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 02:41:08
348,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 01:42:25
339,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 01:44:41
332,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 01:46:10
648,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 00:49:45
307,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 01:53:11
637,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 00:51:42
713,"If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarrassing. Welfare journos.",0.8,0.75,2016-12-04 00:44:04
628,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 00:54:55
213,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 02:15:35
634,"RT @Thomas1774Paine: If you are a great journalist, you don't have to beg for money. All these TWTR posers asking for donations is embarras…",0.8,0.75,2016-12-04 00:53:44
506,'This Is Us' star Chrissy Metz 'excited' to lose weight for her character @Wonderwall https://t.co/U6XHlosKHJ,0.375,0.75,2016-12-04 01:17:55
987,@curtmelonopoly Do you follow @thinktankcharts ?  I like his stuff too.. lots of talent on twtr .. you guys are doing great!,1.0,0.75,2016-12-03 23:52:48
856,Help make it happen for Wonder Cards: card game with great potential on @indiegogo https://t.co/GGMuvHBBnF,0.133333333333,0.716666666667,2016-12-04 00:19:56
314,Get behind it! Help Grace The Vintage Ice Cream Truck on @indiegogo https://t.co/MZ1yPyYGW5 #startup #melbourne #icecream,-0.5,0.7,2016-12-04 01:52:24
630,@Neekems lol https://t.co/wUL4jHouog,0.8,0.7,2016-12-04 00:54:05
892,"RT @EASPORTS_MUT: Shout out to the #TheMovement 

Post game interview - #TeamProblem very classy in defeat. 

https://t.co/33K8Zb2R4d",-0.135,0.7,2016-12-04 00:15:25
577,RT @PIN_VID: LOL 😂😂 https://t.co/5nTDoO2pVP,0.8,0.7,2016-12-04 01:04:31
295,RT @juusojd: Check out this epic battle between @imtorwie and a giant.  #stream https://t.co/sNtHm3eZQB,0.05,0.7,2016-12-04 01:56:02
749,"How blind can you be?????
https://t.co/d5kUFNtANm",-0.5,0.666666666667,2016-12-04 00:39:30
744,"If many of the ideas are implemented, $twtr will be easy to use and should gain and retain users. https://t.co/oVj1jCAgCi",0.466666666667,0.666666666667,2016-12-04 00:41:03
836,Help make it happen for Honey Be Nice: First Studio Album on @indiegogo https://t.co/ApK7chDmj4,0.425,0.666666666667,2016-12-04 00:24:22
327,200.000 €😊😊🙌  super Team ! #friendlyfire2 https://t.co/ptHuKGBFYK,0.416666666667,0.666666666667,2016-12-04 01:47:44
973,$CBMX is Monday's SUPERNOVA. Low Float Ready for a MASSIVE Bounce. PT$4+GET IN FOR EASY MONEY $SPY $TVIX $NUGT… https://t.co/CY4LC1cK4N,0.158333333333,0.658333333333,2016-12-03 23:55:02
300,$CBMX is Monday's SUPERNOVA. Low Float Ready for a MASSIVE Bounce. PT$4+GET IN FOR EASY MONEY $SPY $TVIX $NUGT… https://t.co/nbyJqDUsi1,0.158333333333,0.658333333333,2016-12-04 01:55:03
5,$CBMX is Monday's SUPERNOVA. Low Float Ready for a MASSIVE Bounce. PT$4+GET IN FOR EASY MONEY $SPY $TVIX $NUGT… https://t.co/eR61JHDmxE,0.158333333333,0.658333333333,2016-12-04 02:55:04
627,$CBMX is Monday's SUPERNOVA. Low Float Ready for a MASSIVE Bounce. PT$4+GET IN FOR EASY MONEY $SPY $TVIX $NUGT… https://t.co/R16cdljA1p,0.158333333333,0.658333333333,2016-12-04 00:55:02
633,@brawadis @zeejfigs i feel so happy for u guys!! I know how it feels like to have the best Girlfriend (no Twtr) in the world!!🎉🎉,1.0,0.65,2016-12-04 00:53:45
754,"RT @randomazingduck: @snowlittwitch Good fun, lewd jokes, and dancing hot dogs, Have a great night! loved the stream! https://t.co/Bzx27Lhu…",0.625,0.64,2016-12-04 00:36:57
832,"@snowlittwitch Good fun, lewd jokes, and dancing hot dogs, Have a great night! loved the stream! https://t.co/Bzx27Lhu3F",0.625,0.64,2016-12-04 00:24:39
514,1 Other Cause of Kanye West's hospitalization resulted from wrong dosage of meds: Report @Wonderwall https://t.co/zwKJLDLFit,-0.3125,0.6375,2016-12-04 01:17:10
726,Help make it happen for Ryan Bean's debut album - SICK TOO SLOW on @indiegogo https://t.co/93acxuRRT0,-0.507142857143,0.628571428571,2016-12-04 00:43:32
798,Help make it happen for Light Thieves : New Saturnalia : Festival of Light on @indiegogo https://t.co/hnnaApBQ2I,0.312121212121,0.618181818182,2016-12-04 00:31:03
299,"RT @GarlandGloria: Thank you for the continous love, prayers  &amp; twts you know how i feel about my twtr peeps! You are some of the finest pp…",0.625,0.6,2016-12-04 01:55:12
692,RT @TropBonnes: https://t.co/lok6OiTNCO &lt; &lt; #FUCK #SQUIRTING https://t.co/0sJDTjGQpV,-0.4,0.6,2016-12-04 00:45:04
66,thanks @LiquidNuckleDu its cold in seattle and i needed some tea  https://t.co/0K7HhthY1r,-0.2,0.6,2016-12-04 02:45:52
298,"https://t.co/cT1FWiu2qY &lt; Want to learn for FREE how Kyle Dennis turned $15,000 into nearly $2,000,000? $FB $TWTR $AMZN",0.25,0.6,2016-12-04 01:55:14
243,RT @B_knight43: I think I found a bug! With thanks to @TeamBlackHearts for the clip :D #twitchclips https://t.co/NWscdZVqbI,0.6,0.6,2016-12-04 02:09:09
341,https://t.co/CsuMDHWl3r &lt;- #FUCK #SOUMISE https://t.co/CUX5cL0OwH,-0.4,0.6,2016-12-04 01:44:22
736,Help make it happen for Avon Faire - Riddles and Love Songs - Order Now! on @indiegogo https://t.co/JlbpsCKwdr,0.625,0.6,2016-12-04 00:42:17
258,RT @GlobalGiving: .@apptechdesign trains young women in Guatemala to start their own solar power small businesses #GlobalGoals #SDGs https:…,0.15,0.6,2016-12-04 02:04:53
268,https://t.co/g3WW8GHcop &lt; &lt; #FUCK #FINGERING https://t.co/446TDg8uok,-0.4,0.6,2016-12-04 02:02:40
821,https://t.co/kmtGRl33zx &lt;&lt; #FUCK #BRUNETTE https://t.co/BHiqUAiffc,-0.4,0.6,2016-12-04 00:26:26
302,"Thank you for the continous love, prayers  &amp; twts you know how i feel about my twtr peeps! You are some of the finest pple i could ever meet",0.625,0.6,2016-12-04 01:53:57
453,@Roberto_Cein se esta arreglando para ti @MariioTQ gay y gay XDD  https://t.co/RIvYQLRRsc,0.416666666667,0.583333333333,2016-12-04 01:25:17
10,At least with smaller stocks like $TWTR you have buyout potential or at least rumors to inflate the stock,-0.15,0.575,2016-12-04 02:53:47
395,RT @ChattesABourrer: https://t.co/bi0W6wu79Q &lt;- #NSFW #HARD https://t.co/G3XF51AINn,-0.291666666667,0.541666666667,2016-12-04 01:31:03
616,https://t.co/CqGwnWUnrw &lt;- #XXX #HARD https://t.co/CezNkL5mnz,-0.291666666667,0.541666666667,2016-12-04 00:57:11
751,RT @MasterioRL: Sounds about right https://t.co/2pSEfmayFw,0.285714285714,0.535714285714,2016-12-04 00:38:13
1002,RT @Oswin_Oswald11: Lol thanks for the modivation Overlord! It did help lol! @arentweclever https://t.co/87HkmnmIdF,0.683333333333,0.533333333333,2016-12-03 23:49:31
924,"Upgrade to FULL or MAX access

511PortTest1 Upgrade to FULL or MAX access 511SFBay Capital Corridor … Read more at https://t.co/lXPAqUZO87",0.4,0.533333333333,2016-12-04 00:06:53
53,"Fast, fun, and exciting, the way science fiction should be. A retro sci-fi tale of aliens and marines on #Bookarma! https://t.co/jwZySvWV5q",0.291666666667,0.533333333333,2016-12-04 02:48:28
593,"Upgrade to FULL or MAX access

511PortTest1 Upgrade to FULL or MAX access 511SFBay Ongoing: Capitol … Read more at https://t.co/RMw4pzo8R8",0.4,0.533333333333,2016-12-04 01:01:53
1003,Lol thanks for the modivation Overlord! It did help lol! @arentweclever https://t.co/87HkmnmIdF,0.683333333333,0.533333333333,2016-12-03 23:49:31
373,"My KC Scout Traffic Alert Update 1: INCIDENT on I-35 NB at TO I-670/BROADWAY BLVD
Off ramp: Right la… Read more at https://t.co/6eU0wHJRBY",0.392857142857,0.517857142857,2016-12-04 01:34:31
91,https://t.co/tLUaIdGIS9 Aww...how sweet! Flavour's two girls kiss each other (photos) https://t.co/3uh4QVQvOY,0.15625,0.5125,2016-12-04 02:41:42
460,Reddit Is Fighting the Same Kind of War That #Twitter Is. Read more: https://t.co/Va8DIv91lT $TWTR,0.366666666667,0.508333333333,2016-12-04 01:24:03
878,"#Indy TODAY - Emporium 40 Flea Market Open in Indianapolis. 
https://t.co/vK7WSkgSxU",0.0,0.5,2016-12-04 00:16:37
645,Help make it happen for Korey Mickie: Friday Night Power LIVE RECORDING on @indiegogo https://t.co/cnPcobBv9f,0.136363636364,0.5,2016-12-04 00:50:33
322,"チャット「testbeder」に「シグマ.」さんが入室しました。

チャットのURL:
https://t.co/VhKZHQQ2UF

注意：通知が不要になった場合、下記通知… Read more at https://t.co/j2D1RsfRY1",0.5,0.5,2016-12-04 01:49:13
780,Help make it happen for Live Duet Recording  https://t.co/2WKyofO3zk,0.136363636364,0.5,2016-12-04 00:34:24
1006,RT @tsuchiurauwaki: 土浦人妻浮気現場にふさわしく、今日12月3日は「妻の日」ですって知らなかったわ〜晴天の土曜日。ご来店のお客様、有り難うございました  快楽Y様・・3週間ぶり。「潮吹きたくて来ました〜!」とリクエスト通… Read more at http…,0.5,0.5,2016-12-03 23:48:35
520,Are Katy Perry and Orlando Bloom engaged? Plus more romance updates @Wonderwall https://t.co/0YjhEtS9Dq,0.5,0.5,2016-12-04 01:16:08
182,RT @IndianaMat: Merrillville 59 Lafayette Jefferson 17 @MHSPirateWRSLN @JeffHSWrestling https://t.co/qDnfBis7VP.… Read more at https://t.co…,0.5,0.5,2016-12-04 02:22:15
372,"Marca temporal:3/12/2016 22:34:33
Equipo:Goool HD +
Tipo de conexión:IKS
Satélite:61ºW Amazonas
Esta… Read more at https://t.co/sDoapu7Wyu",0.5,0.5,2016-12-04 01:34:42
456,"RT @cmk4b: Drunk alcoholic Victorian unable to play without consuming illegal Chinese wine in front of small crying child.
https://t.co/8AR…",-0.314285714286,0.5,2016-12-04 01:24:16
750,"fine twtr, bye",0.416666666667,0.5,2016-12-04 00:38:54
219,"Marca temporal:3/12/2016 23:12:53
Equipo:Goool HD +
Tipo de conexión:SKS 22w
Satélite:61ºW Amazonas
… Read more at https://t.co/Jpk07EDo1o",0.5,0.5,2016-12-04 02:13:04
304,"Marca temporal:3/12/2016 22:53:36
Equipo:Combate HD
Tipo de conexión:SKS 58w
Satélite:70ºW StarOne C… Read more at https://t.co/NpYDcGTaFY",0.5,0.5,2016-12-04 01:53:46
220,RT @Jason0Avis: You need to sing more @SuperButterBuns https://t.co/cPy1Gl52d8,0.5,0.5,2016-12-04 02:12:48
762,#Indy 12/24 - Miami County Museum Open in Peru. https://t.co/JN7aeURmLv,0.0,0.5,2016-12-04 00:36:26
680,"12/03 #Indy THIS WEEKEND - 300+ Open Houses This Weekend 
https://t.co/O8Dj3n0liQ #Open #Houses",0.0,0.5,2016-12-04 00:46:05
286,2016-12-04 01:31:43 (M4.5) WEST CHILE RISE -40.3 -91.8 (53054)                      == PRELIMINARY E… Read more at https://t.co/pKoqZ1NQet,0.5,0.5,2016-12-04 01:57:36
995,"12/04 #Indy THIS WEEKEND - Mesker Park Zoo Open in Evansville. 
https://t.co/RSAWWhhNWs",0.0,0.5,2016-12-03 23:51:14
333,Merrillville 59 Lafayette Jefferson 17 @MHSPirateWRSLN @JeffHSWrestling https://t.co/qDnfBis7VP.… Read more at https://t.co/BtberHfTS1,0.5,0.5,2016-12-04 01:46:09
275,RT @IndianaMat: Merrillville 59 Lafayette Jefferson 17 @MHSPirateWRSLN @JeffHSWrestling https://t.co/qDnfBis7VP.… Read more at https://t.co…,0.5,0.5,2016-12-04 02:00:46
274,"My KC Scout Traffic Alert Update 2: INCIDENT on I-35 NB at TO I-670/BROADWAY BLVD
Off ramp: All lane… Read more at https://t.co/DhU9aHzLcl",0.5,0.5,2016-12-04 02:01:31
334,"RT @cmk4b: Drunk alcoholic Victorian unable to play without consuming illegal Chinese wine in front of small crying child.
https://t.co/8AR…",-0.314285714286,0.5,2016-12-04 01:45:45
61,@benshapiro @CheriJacobus He will not have the bandwidth in his tiny brain to do this with thousands of companies. He will be raging on twtr,0.0,0.5,2016-12-04 02:47:20
476,"Marca temporal:3/12/2016 22:21:35
Equipo:PFC HD VIP
Tipo de conexión:SKS 58w
Satélite:70ºW StarOne C… Read more at https://t.co/o9Xmh5zWKR",0.5,0.5,2016-12-04 01:21:44
996,#Indy 12/31 - Mesker Park Zoo Open in Evansville. https://t.co/mSu9DcqErP,0.0,0.5,2016-12-03 23:51:12
255,#Indy 12/30 - Caldwell Antique Mall and Flea Market Open in Muncie. https://t.co/nYAdGKPFwx,0.0,0.5,2016-12-04 02:06:22
822,"12/04 #Indy THIS WEEKEND - Emporium 31 Flea Market Open in Greenwood. 
https://t.co/TZq0eIM0v3 #",0.0,0.5,2016-12-04 00:26:06
880,"#Indy TODAY - Peddler's Mall West Flea Market Open in Indianapolis. 
https://t.co/4tGYPgVsqq",0.0,0.5,2016-12-04 00:16:35
249,"My KC Scout Traffic Alert Update 3: INCIDENT on I-35 NB at TO I-670/BROADWAY BLVD
Off ramp: All lane… Read more at https://t.co/QQVDsgwh1q",0.5,0.5,2016-12-04 02:07:31
244,@rnasahaja nasib baik syg tau . Malas dh nk gaduh ngn u ni bae . Ok ai nk deactive twtr dh . Saia insaf bye,0.5,0.5,2016-12-04 02:08:38
239,RT @dieyawy: @rnasahaja nasib baik syg tau . Malas dh nk gaduh ngn u ni bae . Ok ai nk deactive twtr dh . Saia insaf bye,0.5,0.5,2016-12-04 02:09:56
234,RT @Jason0Avis: You need to sing more @SuperButterBuns https://t.co/cPy1Gl52d8,0.5,0.5,2016-12-04 02:10:46
450,"Marca temporal:3/12/2016 22:25:31
Equipo:Duplo HD 3
Tipo de conexión:SKS 22w
Satélite:61ºW Amazonas
… Read more at https://t.co/EYkfgfU5tJ",0.5,0.5,2016-12-04 01:25:40
837,RT @DStevems: $twtr can't turn on the tv without hearing about Twitter tweets.  @jack and co might just be the most underperforming team ev…,0.5,0.5,2016-12-04 00:24:14
764,"12/04 #Indy THIS WEEKEND - Hoosier Park Casino Open in Anderson. 
https://t.co/f3hDi7WuRQ",0.0,0.5,2016-12-04 00:36:14
47,"Whatever the style, there will be a story or poem in here that will melt even the most hardened of hearts. #Romance https://t.co/Q9mCl65fPI",0.5,0.5,2016-12-04 02:49:19
991,"12/03 #Indy THIS WEEKEND - Hagerstown Museum Open in Wayne County. 
https://t.co/b4Aj4rKP46",0.0,0.5,2016-12-03 23:51:31
757,"#Indy TODAY - National Automotive and Truck Museum of the United States Open in Auburn. 
https://t.co/ZBg0qTxiqb",0.0,0.5,2016-12-04 00:36:29
