,text,polarity,subjectivity,date
80,[$$] Social media groups join forces to counter online terror content.. https://t.co/ozAp9n9o5Q https://t.co/SK3WZn973a #Tech #stocks,0.0333333333333,0.0666666666667,2016-12-06 00:12:05
189,"$GOOGL $AMZN, mentioned both as bounce play's last week Thu/Fri.  I would def take some off if you caught this move.",0.0,0.0666666666667,2016-12-05 20:46:49
288,"@NotTheseDroids i've been a victim my self of the same guy $VPOR $MINE etc back in 2014. This guy is a scammer, don't believe me just googl",-0.025,0.0583333333333,2016-12-05 18:12:28
904,"""Next Big Thing Will Be #Robots "" https://t.co/S0HCiGbMVs via @ForbesTech $GOOGL $AAPL $DIS $TSLA $NFLX $AMZN $IRBT… https://t.co/XHUoFpAuzH",0.0,0.05,2016-12-05 13:00:52
264,"RT @GrandpaRobot: ""Next Big Thing Will Be #Robots "" https://t.co/S0HCiGbMVs via @ForbesTech $GOOGL $AAPL $DIS $TSLA $NFLX $AMZN $IRBT $MBLY…",0.0,0.05,2016-12-05 18:44:36
722,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:37
693,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:27
732,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:23
733,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:23
698,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:21
734,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:22
725,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:32
735,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:21
697,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:21
995,أذكار_الصباح_و_المساء - بسم الله الذي لا يضرُّ مع اسمه شيء في الأرض ولا في السماء وهو السميع العليم ( ثلاث مرات) https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 05:18:05
986,"﷽
﴿قل هو الذي أنشأكم وجعل لكم السمع والأبصار والأفئدة ۖ قليلا ما تشكرون﴾
⬅️ https://t.co/qDGT3THzjN",0.0,0.0,2016-12-05 05:50:04
696,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:21
695,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:22
736,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:21
694,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:22
1000,الذكر عند الخروج من المنزل:بسم الله توكَّلْتُ على الله https://t.co/qjGjLicFfo,0.0,0.0,2016-12-05 04:40:03
692,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:27
699,"RT @SmartTraderTips: ""Inside Candle"" playing out well for $GOOGL and 775.46(HIT). Targets 778.29 &amp; 789.11. Morning Star forming on daily no…",0.0,0.0,2016-12-05 15:57:20
691,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:27
690,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:33
737,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:20
994,Damodaran on Valuation: Security Analysis for Investment and Corporate Finance: https://t.co/TrZu9mFAqp $AAPL $TSLA $AMZN $NFLX $GOOGL,0.0,0.0,2016-12-05 05:18:54
738,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:17
689,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:33
688,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:34
739,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:17
985,"VisiCalc and WordPerfect were the killer apps of their day, but Googl... #AstroTeller #citation https://t.co/2LbvkhvpzG",0.0,0.0,2016-12-05 06:17:10
726,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:30
740,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:15
992,الحمد لله على كل حال https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-05 05:31:44
881,RT @jpmarc2009: $AAPL Reveals Plans For #selfdriving car $TSLA $GOOGL https://t.co/SBi2sy58wL https://t.co/ojla4axZqg #ElectricVehicle #Lit…,0.0,0.0,2016-12-05 13:44:19
687,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:34
998,Hey guys have you heard of somthing called googl or somthing? https://t.co/diBDXTxNcT,0.0,0.0,2016-12-05 05:01:31
700,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:20
721,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:38
989,Зиза,0.0,0.0,2016-12-05 05:35:45
728,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:30
996,Learning With Lucie: Using Google Tools to Personalize Learning  #Googl... https://t.co/HNv4dYGdLP,0.0,0.0,2016-12-05 05:13:58
720,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:38
719,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:40
718,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:42
717,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:44
716,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:45
715,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:47
686,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:35
714,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:48
713,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:49
712,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:50
711,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:51
710,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:56
729,"v4 --&gt; Mon Dec 05 16:00:10 UTC 2016
(1) GOOGL  -&gt;  -535.983
(1) AAPL  -&gt;  1627.795
(2) IBM  -&gt;  834.283
(1) TWTR  -&gt;  -455.718",0.0,0.0,2016-12-05 15:56:28
880,$GOOGL chrome seems to be having some issues this morning.,0.0,0.0,2016-12-05 13:44:54
709,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:56
708,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:59
730,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:26
707,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:05
988,الحمد لله لا إله إلا الله وحده لا شريك له له الملك وله الحمد وهو على كل شيء قدير https://t.co/qDGT3THzjN,0.0,0.0,2016-12-05 05:45:45
706,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:05
723,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:37
705,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:05
704,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:07
724,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:32
991,"Настроение: пнуть муравья.
@мыманашине",0.0,0.0,2016-12-05 05:32:09
731,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:25
702,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:10
701,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:10
703,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:09
675,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:58:09
685,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:36
638,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:40
631,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:53
632,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:51
633,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:50
1005,"＼速報／
Facebook集客に興味のある方もない方も…
プレゼント応募⇒ https://t.co/2TAwJ2Ch4w

【Facebook集客･新規リスト取りのご相談】https://t.co/kgQSLLaNWU
https://t.co/VTheHSVYB3",0.0,0.0,2016-12-05 04:24:18
635,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:45
1003,Honderden banen door Gronings datacenter Googl... https://t.co/qWbNiK2csr via @olijfoliekreta #catering #culinair https://t.co/W98DvA75IJ,0.0,0.0,2016-12-05 04:28:28
637,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:42
639,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:39
629,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:57
640,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:39
641,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:37
642,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:35
643,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:33
644,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:31
645,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:29
646,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:21
630,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:55
628,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:57
684,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:43
1006,"سبحان الله والحمد لله والله أكبر
♻️ https://t.co/XU2dbDBawR",0.0,0.0,2016-12-05 04:24:07
1009,"RT @The_Real_Fly: EU Demands Facebook, Twitter, Google and Microsoft Cede to Their Anti-Hate Speech $fb $twtr $googl $MSFT   https://t.co/F…",0.0,0.0,2016-12-05 04:08:32
612,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:41
613,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:39
615,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:37
616,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:36
617,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:34
1007,سُبحان اللّهِ وبحمْده .. سُبحان اللّه العظِيم https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 04:17:03
619,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:28
627,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:59
620,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:19
621,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:18
622,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:14
623,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:12
624,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:12
625,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:02
626,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:00
647,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:20
648,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:19
649,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:18
742,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:14
668,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:58:42
669,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:58:37
670,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:58:28
671,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:58:27
672,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:58:26
673,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:58:20
674,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:58:11
676,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:58:09
650,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:18
677,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:58:01
678,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:58
679,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:55
680,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:51
681,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:47
682,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:43
683,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:57:43
667,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:58:48
666,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:58:48
