,text,polarity,subjectivity,date
305,@markbspiegel @dfjsteve  $TSLA #TESLA eye on fake meat listen to https://t.co/IX8QVm8wgc with @naveenjain remember… https://t.co/bA1Std9ceV,-0.5,1.0,2016-12-06 02:46:07
302,".@diggydoy Therein lies your problems, your $TSLA arguments  r based on hopes not fact. Maybe they happen, maybe they don't. Not inevitable",0.0,1.0,2016-12-06 02:48:32
695,Reminder: statistics show $TSLA cars are unusually prone to Unintended Acceleration events. https://t.co/N8MxwAWBEr https://t.co/PwzkttkZXr,0.2,1.0,2016-12-05 15:25:56
763,$TSLA $SPY Shaz: $ONCI $BAYP $SHOM $NECA on massive breakout watch today https://t.co/150Dbt4JR9,0.0,1.0,2016-12-05 14:16:02
298,@dingletweet @MariaRitola @Naveen_Jain_CEO Naveen perfect to sell Moon exploration + take investors on ride… https://t.co/qIfdc8RXqi,1.0,1.0,2016-12-06 02:52:42
1053,"@iliketeslas @egudenas1 Bruh, ive been carrying puts since $230....go look at my timeline. Im no spring chicken to $tsla",-0.6,0.95,2016-12-04 18:13:22
68,".
Our Latest 4 Picks:  +62%, +16%, +20%, +18% So Far Today
https://t.co/NnCASVANJz
.
$FB $NFLX $AMRS $AMZN $DIA… https://t.co/NCQO9Nu8XD",0.3,0.95,2016-12-06 16:35:35
508,$TSLA what is to stop Tesla from absorbing Space X ?,0.2,0.95,2016-12-05 18:41:56
313,@nytimesbusiness @andrewrsorkin. an excellent piece. but make sure you look at slide deck re $tsla at robin hood,0.75,0.944444444444,2016-12-06 02:18:51
278,Stock dumped 50 points in 10 days already this year... $TSLA stock could easily do 100 in 18. Would be nice symmetr… https://t.co/L2fUtWiT3N,0.516666666667,0.916666666667,2016-12-06 03:55:47
402,"Get the latest news on the #TeslaModel3 in this video, watch here: https://t.co/SMsPDp2Q0I $tsla #tesla #teslamotors #teslamodels #elonmusk",0.5,0.9,2016-12-05 22:03:27
518,"$TSLA ""Re: The Bolt"" on The Motley Fool message boards: https://t.co/i8cpgIHAYe",0.6,0.9,2016-12-05 18:30:03
294,"""Theranos predicted huge growth in revenue and profits"" https://t.co/Z6y9aGWvc5 WHAT'S THE $TSLA RUN-RATE MUSK PREDICTS IN 18 MOS? 500K/YR?",0.4,0.9,2016-12-06 03:08:00
293,"RT @markbspiegel: ""Theranos predicted huge growth in revenue and profits"" https://t.co/Z6y9aGWvc5 WHAT'S THE $TSLA RUN-RATE MUSK PREDICTS I…",0.4,0.9,2016-12-06 03:12:13
80,RT @AmyDaniel212: #Thank you for all the #messages and #amazing #questions for our #livetweet https://t.co/vT9HmoiNbp $tsla $sdbe $f #Frida…,0.6,0.9,2016-12-06 16:30:13
1024,Commented on Is Tesla Really Worthless? - A Rangeley Capital Discussion https://t.co/KAdVF9GpUR $TSLA,-0.8,0.9,2016-12-04 20:23:03
289,"RT @markbspiegel: ""Theranos predicted huge growth in revenue and profits"" https://t.co/Z6y9aGWvc5 WHAT'S THE $TSLA RUN-RATE MUSK PREDICTS I…",0.4,0.9,2016-12-06 03:38:40
385,"RT @evannex_com: Get the latest news on the #TeslaModel3 in this video, watch here: https://t.co/SMsPDp2Q0I $tsla #tesla #teslamotors #tesl…",0.5,0.9,2016-12-05 22:54:09
392,"RT @evannex_com: Get the latest news on the #TeslaModel3 in this video, watch here: https://t.co/SMsPDp2Q0I $tsla #tesla #teslamotors #tesl…",0.5,0.9,2016-12-05 22:49:47
252,"RT @markbspiegel: ""Theranos predicted huge growth in revenue and profits"" https://t.co/Z6y9aGWvc5 WHAT'S THE $TSLA RUN-RATE MUSK PREDICTS I…",0.4,0.9,2016-12-06 07:42:29
194,"Of course, they also have the YEAR wrong...

$TSLA https://t.co/Lb9JGfTFlj",-0.5,0.9,2016-12-06 12:52:48
396,"RT @evannex_com: Get the latest news on the #TeslaModel3 in this video, watch here: https://t.co/SMsPDp2Q0I $tsla #tesla #teslamotors #tesl…",0.5,0.9,2016-12-05 22:41:48
209,Is #Tesla Really Worthless? - A Rangeley Capital Discussion | #Finance #investing $TSLA https://t.co/EKARVQPH0F,-0.8,0.9,2016-12-06 12:15:18
736,"Welcome to Monday, we swing trade $JNUG $JDST $UCO $SCO $UGAZ $DGAZ $YINN $YANG $TLT $TBT $UVXY $XIV  $TZA , $NKE $LULU $TSLA",0.8,0.9,2016-12-05 14:46:01
721,$TSLA watch 185 build huge volume here,0.4,0.9,2016-12-05 15:10:21
19,"$TSLA is Trump's kind of company.
https://t.co/P44KXHEdjY",0.6,0.9,2016-12-06 18:12:38
897,@inner_scorecard I'm 100% sure to buy some $TSLA calls Xmas week though,0.5,0.888888888889,2016-12-05 03:28:26
817,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/IprntAEco4 $TSLA",0.5,0.875,2016-12-05 13:05:53
815,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/IprntAEco4 $TSLA",0.5,0.875,2016-12-05 13:06:31
800,"RT @thejimfonggroup: CNNMoney: Despite the critics, TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/fRta3jOt…",0.5,0.875,2016-12-05 13:20:06
922,"Despite the critics, TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/sqXBuThbAc $TSLA #BSAFunds #MerchantCa…",0.5,0.875,2016-12-05 02:35:39
888,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/ljk9CK1HVx $TSLA",0.5,0.875,2016-12-05 04:36:38
890,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/ljk9CK1HVx $TSLA",0.5,0.875,2016-12-05 04:33:46
891,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/ljk9CK1HVx $TSLA",0.5,0.875,2016-12-05 04:27:02
798,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/IprntAEco4 $TSLA",0.5,0.875,2016-12-05 13:27:44
797,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/IprntAEco4 $TSLA",0.5,0.875,2016-12-05 13:28:37
899,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/ljk9CK1HVx $TSLA",0.5,0.875,2016-12-05 03:06:06
907,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/ljk9CK1HVx $TSLA",0.5,0.875,2016-12-05 02:50:22
909,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/ljk9CK1HVx $TSLA",0.5,0.875,2016-12-05 02:49:13
791,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/IprntAEco4 $TSLA",0.5,0.875,2016-12-05 13:39:33
802,"Despite the critics, TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/LSFlzg1W5V $TSLA",0.5,0.875,2016-12-05 13:14:40
912,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/ljk9CK1HVx $TSLA",0.5,0.875,2016-12-05 02:45:23
306,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/ljk9CK1HVx $TSLA",0.5,0.875,2016-12-06 02:42:22
913,"CNNMoney: Despite the critics, TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/8nFBCeenae $TSLA",0.5,0.875,2016-12-05 02:44:22
914,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/ljk9CK1HVx $TSLA",0.5,0.875,2016-12-05 02:43:19
928,"Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/ljk9CK1HVx $TSLA",0.5,0.875,2016-12-05 02:32:00
915,"Despite the critics, TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/5Ronjxc5le $TSLA",0.5,0.875,2016-12-05 02:43:11
916,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/ljk9CK1HVx $TSLA",0.5,0.875,2016-12-05 02:41:38
927,"Despite the critics, TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/UVB6nUEFaw $TSLA via CNNMoney",0.5,0.875,2016-12-05 02:32:28
918,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/ljk9CK1HVx $TSLA",0.5,0.875,2016-12-05 02:38:50
919,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/ljk9CK1HVx $TSLA",0.5,0.875,2016-12-05 02:36:57
926,"CNNMoney: Despite the critics, TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/2rT0t3ebQc $TSLA #news",0.5,0.875,2016-12-05 02:33:22
920,"CNNMoney: Despite the critics, TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/IFTgarrVTN $TSLA",0.5,0.875,2016-12-05 02:36:16
925,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/ljk9CK1HVx $TSLA",0.5,0.875,2016-12-05 02:33:30
91,"$TSLA:

This is what the rich and famous do in the morning:

https://t.co/jV76q2TAtQ",0.4375,0.875,2016-12-06 16:06:04
799,"CNNMoney: Despite the critics, TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/v7D1PHNA22 $TSLA",0.5,0.875,2016-12-05 13:22:00
923,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/ljk9CK1HVx $TSLA",0.5,0.875,2016-12-05 02:33:44
805,"Despite the critics, TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/9NoibFeQbx $TSLA #BSAFunds #MerchantCa…",0.5,0.875,2016-12-05 13:10:26
819,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/IprntAEco4 $TSLA",0.5,0.875,2016-12-05 13:05:52
820,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/IprntAEco4 $TSLA",0.5,0.875,2016-12-05 13:05:46
821,"Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/IprntAEco4 $TSLA",0.5,0.875,2016-12-05 13:05:00
814,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/IprntAEco4 $TSLA",0.5,0.875,2016-12-05 13:06:35
812,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/IprntAEco4 $TSLA",0.5,0.875,2016-12-05 13:06:54
809,"Despite the critics, TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/S2a6tdGRKO $TSLA via CNNMoney",0.5,0.875,2016-12-05 13:07:21
808,"CNNMoney: Despite the critics, TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/fRta3jOtXb $TSLA #news",0.5,0.875,2016-12-05 13:08:09
807,"RT @CNNMoney: Despite the critics, @TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/IprntAEco4 $TSLA",0.5,0.875,2016-12-05 13:08:53
806,"CNNMoney: Despite the critics, TeslaMotors' Model X has an outstanding Owner Satisfaction score: https://t.co/BM581C5uZW $TSLA",0.5,0.875,2016-12-05 13:09:14
22,#Tesla's #Gigafactory Is A Sickly Shadow Of The Gigavision https://t.co/6rIhyavJYR $TSLA,-0.714285714286,0.857142857143,2016-12-06 18:06:07
24,#Tesla's Gigafactory Is A Sickly Shadow Of The Gigavision https://t.co/wCHGjPh4xE $TSLA,-0.714285714286,0.857142857143,2016-12-06 18:01:27
38,"$TSLA:

Tesla’s Gigafactory Is A Sickly Shadow Of The Gigavision:

https://t.co/EZIwMgvGyv",-0.714285714286,0.857142857143,2016-12-06 17:35:09
37,Tesla's Gigafactory Is A Sickly Shadow Of The Gigavision https://t.co/pTBYCF23Ly $TSLA,-0.714285714286,0.857142857143,2016-12-06 17:39:39
39,Tesla's Gigafactory Is A Sickly Shadow Of The Gigavision https://t.co/tpaxqcqPyq $TSLA,-0.714285714286,0.857142857143,2016-12-06 17:32:45
530,The solars seem to be quite hot. Gotta remember now $TSLA is a part of that with the $SCTY deal...prob reason for it's pop today,0.25,0.85,2016-12-05 18:25:15
480,@QTRResearch don't worry ur friends at $TSLA are towards highs!  Lol only +9 from fridays lows today sitting at +7.5 ha,0.4,0.85,2016-12-05 19:10:29
584,@EyesWideOpen_61 very true. The stock disnt go up one bit since it IPO 😸 $tsla,0.455,0.845,2016-12-05 17:23:13
533,"Chowdhry: Tesla Can Easily Deliver 25,000 Vehicles In Q4, Demand Continues To Outstrip Production $GM $TSLA https://t.co/PyErieB3Ti",0.433333333333,0.833333333333,2016-12-05 18:20:07
556,"$TSLA $GM:

Chowdhry: Tesla Can ‘Easily’ Deliver 25000 Vehicles In Q4 …:

https://t.co/A4jDdshklL",0.433333333333,0.833333333333,2016-12-05 17:44:03
469,$TSLA $SPY vantillian: Confident we will see .002s there this week. https://t.co/SEvfXun6vE,0.5,0.833333333333,2016-12-05 19:16:15
53,RT @AmyDaniel212: #growing your #blog is #easy with #blogging tips from https://t.co/vT9HmoiNbp we are #data #driven $tsla $bac $jcp #Frida…,0.433333333333,0.833333333333,2016-12-06 17:09:49
221,"$TSLA

""#Chowdhry: #Tesla Can 'Easily' #Deliver 25,000 #Vehicles In Q4, #Demand Continues To Outstrip #Production""

https://t.co/SjMWH5g1MW",0.433333333333,0.833333333333,2016-12-06 11:14:21
453,RT @pennystoxxx: $TSLA $SPY vantillian: Confident we will see .002s there this week. https://t.co/SEvfXun6vE,0.5,0.833333333333,2016-12-05 19:38:42
553,"@iSPYpotential on largest timeframes $TSLA is carving out a heck of a base, decent r/r if buy on support (lower range of channel)",-0.316666666667,0.833333333333,2016-12-05 17:45:36
546,"Chowdhry: Tesla Can 'Easily' Deliver 25,000 Vehicles In Q4, Demand Continues To Outstrip Production https://t.co/8euJwxQ7rP $TSLA",0.433333333333,0.833333333333,2016-12-05 18:07:01
544,"Benzinga: Chowdhry: Tesla Can 'Easily' Deliver 25,000 Vehicles In Q4, Demand Continues To Outstrip Production https://t.co/1oGKue4TjY $TSLA",0.433333333333,0.833333333333,2016-12-05 18:09:15
141,$TSLA 190 C Easy,0.433333333333,0.833333333333,2016-12-06 14:23:14
216,"RT @Oldie_Records: $TSLA

""#Chowdhry: #Tesla Can 'Easily' #Deliver 25,000 #Vehicles In Q4, #Demand Continues To Outstrip #Production""

http…",0.433333333333,0.833333333333,2016-12-06 11:45:58
714,I sold $TSLA 190 call at 1.50 nice profit cool,0.475,0.825,2016-12-05 15:14:35
282,@PJHORNAK @MontanaSkeptic1 @CitronResearch chanos wrong on vrx until they were right...the $tsla cult is strong until it all gets unraveled,-0.0333333333333,0.816666666667,2016-12-06 03:48:50
65,ESZ6 finding support @ yesterday's lows. Indexes aren't exciting here. Maybe buy YMZ6 but prefer $NVDA &amp; $AKAM long… https://t.co/kQWtqV1jo9,0.3,0.8,2016-12-06 16:39:12
219,Day Trading Chatroom for FREE! https://t.co/2DkSjlMLWr #Stocks #Trading $AAPL $FB $AMZN $TSLA $GRPN $GPRO $TWTR $SPY https://t.co/XLJl6jsxRO,0.5,0.8,2016-12-06 11:29:01
212,FREE Sunday Swing Trade Watchlist Build Webinar ! $SPY $TSLA $NFLX $AAPL https://t.co/vgbvixiUJ8 https://t.co/3yqLz8lc5a,0.5,0.8,2016-12-06 12:08:50
448,$TSLA #Options OI chart. Free stock station app https://t.co/cnRpv2hkbQ #iTunes https://t.co/wR9LdWP9KN,0.4,0.8,2016-12-05 19:45:02
381,Free trading reports that I like - https://t.co/K0hsHzYRIP $SPY $QQQ $DIA $VIX $UVXY $VXX $GLD $NUGT $JNUG $FB $AAPL $TSLA,0.4,0.8,2016-12-05 23:00:06
1004,"Free video w/setups for Dec 5 ""What I Am Looking For Here"" $TSLA $AMZN $X $DKS $FB https://t.co/zIxW4I9595",0.4,0.8,2016-12-04 21:39:25
442,#Options #maxpain chart for $TSLA. Free stock station app https://t.co/VCJp7MA06J #iTunes https://t.co/qRvU5Sd7uL,0.4,0.8,2016-12-05 19:59:19
879,FREE Sunday Swing Trade Watchlist Build Webinar ! $SPY $TSLA $NFLX $AAPL https://t.co/vgbvixiUJ8 https://t.co/FgddUtTgmZ,0.5,0.8,2016-12-05 06:08:48
983,RT @tradewithjoe: Free trading reports that I like - https://t.co/K0hsHzYRIP $SPY $QQQ $DIA $VIX $UVXY $VXX $GLD $NUGT $JNUG $FB $AAPL $TSLA,0.4,0.8,2016-12-04 23:35:14
999,Free trading reports that I like - https://t.co/K0hsHzYRIP $SPY $QQQ $DIA $VIX $UVXY $VXX $GLD $NUGT $JNUG $FB $AAPL $TSLA,0.4,0.8,2016-12-04 23:00:06
303,"@PJHORNAK @morrajuana @CitronResearch Look, pj, I'm going to respond to you just this once. Day-top-day $TSLA prices mean absolutely nothing",-0.05625,0.79375,2016-12-06 02:47:50
31,"RT @markbspiegel: ""Tesla's Gigafactory Is A Sickly Shadow Of The Gigavision"" https://t.co/spj2W4Gq8J TERRIFIC LITTLE ANALYSIS OF THE GIGA-W…",-0.300595238095,0.785714285714,2016-12-06 17:48:58
32,"""Tesla's Gigafactory Is A Sickly Shadow Of The Gigavision"" https://t.co/spj2W4Gq8J TERRIFIC LITTLE ANALYSIS OF THE GIGA-WHITE ELEPHANT
$TSLA",-0.300595238095,0.785714285714,2016-12-06 17:47:58
434,"@TomiLahren On your side but to be fair, it will be nice to be off the FF grid w/my new $TSLA 3 and $SCTY roof powering all in 3-5 yrs.",0.478787878788,0.784848484848,2016-12-05 20:19:29
250,https://t.co/p7tVeIZFvX  Great Free Trial For Jason Bonds Stock Picks!! $FB $AMZN $GOOG $TSLA,0.7125,0.775,2016-12-06 07:48:20
961,@markbspiegel looks a bit obsessed with the world's best carmaker #Tesla. And he works his socks off to try and discredit $TSLA. Moron,-0.1,0.766666666667,2016-12-05 00:30:54
742,$eros is one of most exciting growth stories in India. 4G video streaming is just becoming reality giving huge upside to Eros Now $tsla $fb,0.4125,0.7625,2016-12-05 14:37:03
1010,"RT @globallithium: Another sign of change. Great news for: #lithium, $SQM, @GanfengLithium, $ALB, $TSLA , #CATL, $GXY, $LAC, $PLS https://t…",0.8,0.75,2016-12-04 21:13:53
941,Aqua Metals is doing great.  $AQMS $JCI $XIDE $ENS #recycling #cleanenergy #GE $GE $UTX $GD $MMM $AMZN $TSLA https://t.co/pJSuNqLnX7,0.8,0.75,2016-12-05 01:18:53
310,"@andrewrsorkin I saw your column today and I'm curious: do you want our business leaders to be blatant liars? https://t.co/s9YHrRATAF
$TSLA",-0.3,0.75,2016-12-06 02:34:43
792,@bp1990 Important to notice how little $TSLA has done to secure the relatively rare elements that they need for their batteries.,0.228125,0.75,2016-12-05 13:38:17
945,"RT @globallithium: Another sign of change. Great news for: #lithium, $SQM, @GanfengLithium, $ALB, $TSLA , #CATL, $GXY, $LAC, $PLS https://t…",0.8,0.75,2016-12-05 01:12:37
741,The market is voting. $TSLA is the most innovative company out there at the moment.,0.5,0.75,2016-12-05 14:39:17
752,"@elonmusk #Elonmusk great write up on #TESLA $TSLA @kimbal https://t.co/IUisvkif5J by 
@edponsi @TeslaMotors https://t.co/5gTeWueCHg",0.8,0.75,2016-12-05 14:22:18
938,"RT @globallithium: Another sign of change. Great news for: #lithium, $SQM, @GanfengLithium, $ALB, $TSLA , #CATL, $GXY, $LAC, $PLS https://t…",0.8,0.75,2016-12-05 01:27:27
271,".@iliketeslas @diggydoy ""Keep the faith"" is not an investing strategy. Have a great night $TSLA",0.8,0.75,2016-12-06 04:04:14
687,$TSLA if you can manage your trade well now the ambitious target is 190 plus...,0.25,0.75,2016-12-05 15:32:40
176,@andrewrsorkin @realDonaldTrump @elonmusk Great take on $TSLA.,0.8,0.75,2016-12-06 13:23:10
457,$GPRO $GIII $COTY $CROX $PBI $UA $TSLA $NKE consumer goods Top 20   worst YTD performers https://t.co/KL8yzWnaxw,-0.25,0.75,2016-12-05 19:32:14
831,"$TSLA  #Tesla's 500,000 Vehicle Target Ambitious: Cowen Group - https://t.co/noNTrfCYoA",0.25,0.75,2016-12-05 12:14:35
587,"@davidmarchorn @markbspiegel @morrajuana Hmmm. Fake to begin with? Unacceptable to censors? $TSLA struck quick deal? If you learn, do tell.",-0.0833333333333,0.75,2016-12-05 17:17:00
49,RT @AmyDaniel212: Pursue your dreams. All the great #entrepreneurs and #business #barons did. https://t.co/vT9HmoiNbp $rai $tsla #NewYorkCi…,0.8,0.75,2016-12-06 17:15:42
644,Great Day well over 100 % For the day trading $GOOG $TSLA PZRX $LULU,0.8,0.75,2016-12-05 16:02:13
1017,"So I bought in IBM at $172--so my total loss will be around $300.
Anyhow-- while checking that, I saw $TSLA shares are trading below $190.",0.0,0.75,2016-12-04 20:58:22
344,RT @pennystoxxx: $TSLA $SPY AKLivin: I'm far more towards the gambler side. I https://t.co/DuOCHtqjcG,0.3,0.75,2016-12-05 23:41:32
868,"RT @globallithium: Another sign of change. Great news for: #lithium, $SQM, @GanfengLithium, $ALB, $TSLA , #CATL, $GXY, $LAC, $PLS https://t…",0.8,0.75,2016-12-05 07:39:54
353,Quantitative Value - A Great Investing Approach: https://t.co/CjyjfJdDm9 $SPY $QQQ $IWM $AAPL $IBM $INTC $AMZN $MSFT $NFLX $TSLA $KO $PEP,0.8,0.75,2016-12-05 23:33:55
331,RT @Investing_Books: Quantitative Value - A Great Investing Approach: https://t.co/CjyjfJdDm9 $SPY $QQQ $IWM $AAPL $IBM $INTC $AMZN $MSFT $…,0.8,0.75,2016-12-06 00:34:01
895,"RT @globallithium: Another sign of change. Great news for: #lithium, $SQM, @GanfengLithium, $ALB, $TSLA , #CATL, $GXY, $LAC, $PLS https://t…",0.8,0.75,2016-12-05 03:32:03
837,"RT @globallithium: Another sign of change. Great news for: #lithium, $SQM, @GanfengLithium, $ALB, $TSLA , #CATL, $GXY, $LAC, $PLS https://t…",0.8,0.75,2016-12-05 11:47:29
