,text,polarity,subjectivity,date
304,RT @wikiwealth: $AAPL Fed Will Let The Economy Run Hot =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,0.25,0.85,2016-12-05 23:44:29
308,$AAPL Fed Will Let The Economy Run Hot =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,0.25,0.85,2016-12-05 23:42:13
267,Fed Will Let The Economy Run Hot.. https://t.co/0LRwz69RYC https://t.co/P1qycxhjg0 #Tech #stocks,0.25,0.85,2016-12-06 00:10:49
853,$GOOG $AAPL vantillian: Confident we will see .002s there this week. https://t.co/e6ls1vx1yD,0.5,0.833333333333,2016-12-05 19:01:41
643,$AAPL that end of day flush there looked easy... 110 tough wall #investing #stocks,0.0222222222222,0.833333333333,2016-12-05 20:35:19
87,"Commented on StockTwits: I do not own $AAPL, and that isnt true, you make mo... https://t.co/DFl4tie88V",0.025,0.825,2016-12-06 02:13:12
376,16th jul. 2012: the free and easy aapl: ylKGIxy,0.416666666667,0.816666666667,2016-12-05 22:49:07
277,Wearables Go! and Trader's Idea Flow free trial. #wearables #stocks for #investors. $MSFT $AAPL $FB $GOOG $BEAT https://t.co/niHBb5b96r,0.4,0.8,2016-12-06 00:03:00
380,"$VRX $AGN $AMGN $HLF $IEP $KO $PEP $TWTR $AAPL $MYL $MRK $TSRA
Maybe Valeant Can Part with the NON GAAP Crap- Stock… https://t.co/WtJ2sUOsd5",-0.8,0.8,2016-12-05 22:48:32
363,Free trading reports that I like - https://t.co/K0hsHzYRIP $SPY $QQQ $DIA $VIX $UVXY $VXX $GLD $NUGT $JNUG $FB $AAPL $TSLA,0.4,0.8,2016-12-05 23:00:06
860,$SNE #SONY Sony Just Gave PS4 Owners 5 Great Reasons to Stay https://t.co/WgPoqmwzLu via @Yahoo tech $MSFT $AMZN $FB $AAPL $GOOGL $JPM $CS,0.8,0.75,2016-12-05 19:00:34
113,RT @cemerick: A company only funds open source work if it benefits the business. There's no charity rolling out from under the FB/GOOG/AAPL…,0.0,0.75,2016-12-06 01:59:13
920,"D.E. Shaw Makes Massive Investments in $AAPL, $DIS, More
$BMY, $UTX, $GOOG
https://t.co/ZLB2CP30ie",0.25,0.75,2016-12-05 18:21:48
859,Sony Just Gave PS4 Owners 5 Great Reasons to Stay #SONY $SNE $MSFT $AMZN $FB $AAPL $GOOGL https://t.co/g9FYMe8TTT https://t.co/PfMcCgBU1u,0.8,0.75,2016-12-05 19:00:39
597,"AppleMusic: With a stunning blend of R&amp;B, gospel and soul, #NewArtistOfTheWeek DanielCaesar is ready to take on th… https://t.co/sYwoE0dwc7",0.35,0.75,2016-12-05 20:58:22
872,"@mekosoff @mims I wonder what percentage $40,000 is out of total $AAPL revenue at this point",0.0,0.75,2016-12-05 18:50:09
922,"D.E. Shaw Makes Massive Investments in $AAPL, $DIS, More
$BMY, $UTX, $GOOG
https://t.co/DlYd9UsWwE",0.25,0.75,2016-12-05 18:20:57
212,RT @Investing_Books: Quantitative Value - A Great Investing Approach: https://t.co/CjyjfJdDm9 $SPY $QQQ $IWM $AAPL $IBM $INTC $AMZN $MSFT $…,0.8,0.75,2016-12-06 00:34:01
357,$GOOG $AAPL AKLivin: I'm far more towards the gambler side. I https://t.co/Qu6YqSV1Sj,0.3,0.75,2016-12-05 23:02:06
694,RT @sonycomeback: $SNE #SONY Sony Just Gave PS4 Owners 5 Great Reasons to Stay https://t.co/WgPoqmwzLu via @Yahoo tech $MSFT $AMZN $FB $AAP…,0.8,0.75,2016-12-05 20:07:32
888,"RT @GeorgeTakei: Pence went on air and said Trump's statement about millions of illegal votes was ""refreshing."" No. Lies aren't refreshing.…",0.0,0.75,2016-12-05 18:38:20
899,"RT @insidermonkey: D.E. Shaw Makes Massive Investments in $AAPL, $DIS, More
$BMY, $UTX, $GOOG
https://t.co/ZLB2CP30ie",0.25,0.75,2016-12-05 18:35:54
121,A company only funds open source work if it benefits the business. There's no charity rolling out from under the FB/GOOG/AAPL trees.,0.0,0.75,2016-12-06 01:47:35
287,#Apple's Critique Of Driverless Car Policy Doesn't Clarify Its Own Plans. Read more: https://t.co/A3F6vX15pL $AAPL,0.55,0.75,2016-12-05 23:58:09
288,#Apple's Critique Of Driverless Car Policy Doesn't Clarify Its Own Plans. Read more: https://t.co/wFxm7Ilkk8 $AAPL,0.55,0.75,2016-12-05 23:58:09
315,Quantitative Value - A Great Investing Approach: https://t.co/CjyjfJdDm9 $SPY $QQQ $IWM $AAPL $IBM $INTC $AMZN $MSFT $NFLX $TSLA $KO $PEP,0.8,0.75,2016-12-05 23:33:55
289,#Apple's Critique Of Driverless Car Policy Doesn't Clarify Its Own Plans. Read more: https://t.co/DpG9q61vAE $AAPL,0.55,0.75,2016-12-05 23:58:09
592,Check out this great article from Friday discussing $AAPL $GOOG $MSFT &amp; $VUZI in the #AR sector...   https://t.co/qlkfxhXZn7,0.8,0.75,2016-12-05 20:58:39
897,"$AAPL Oil, Food Stocks Pace Upside; Will Apple Break Out Of A New Base? =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth",-0.331818181818,0.727272727273,2016-12-05 18:36:03
848,$AAPL Apple iPhone 7 Has A New Nasty Surprise =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,-0.431818181818,0.727272727273,2016-12-05 19:05:32
825,Apple iPhone 7 Has A New Nasty Surprise $AAPL https://t.co/S6DviHMrfm https://t.co/7EhDECxNF2 https://t.co/UjhXEkXQSd,-0.431818181818,0.727272727273,2016-12-05 19:10:57
346,#NASDAQ_AAPL Apple iPhone 7 Has A New Nasty Surprise: Apple has been dealt a blow as complaints flood in about a… https://t.co/92S48QRuDM,-0.431818181818,0.727272727273,2016-12-05 23:07:37
871,"$AAPL Oil, Food Stocks Pace Upside; Will Apple Break Out Of A New Base? https://t.co/gfaYRlH27g",-0.331818181818,0.727272727273,2016-12-05 18:50:21
608,"RT @drastichs: #Prognosis of #stocks to #grow #significantly #bullish full list

$AAPL $AKS $AMAT $AMD $BABA $BAC $BBD $C $CLF

https://t.c…",0.3625,0.7125,2016-12-05 20:54:14
811,$AAPL  #Apple's Letter to US regulators Confirms Rumors Regarding Autonomous Vehicle - https://t.co/8L25SEKFQ2,0.4,0.7,2016-12-05 19:13:39
991,"Apple Watch sales plunge as cheap fitness trackers, like Fitbit, gain.. https://t.co/VkOGepXuP8 https://t.co/P1qycxhjg0 #Tech #stocks",0.4,0.7,2016-12-05 17:53:38
767,"Pacific Crest says Apple stock ""too cheap"", but trims price target based off ""uninspiring"" iPhone 7 demand: https://t.co/ChAuksScTI $AAPL",0.4,0.7,2016-12-05 19:27:00
119,More Analysts Predict Apple Inc. iPhone Order Cuts --  The Motley Fool $AAPL #wlst https://t.co/nNPrad6xes https://t.co/CcmJHHmXgI,0.55,0.7,2016-12-06 01:49:58
998,#3Novices : Dow Analyst Moves: AAPL https://t.co/kKl57lOF88 The latest tally of analyst opinions from the major brokerage houses shows tha…,0.28125,0.7,2016-12-05 17:52:34
271,"""Apple's greatest weakness: iPhone continues to underperform the market as a whole (AAPL)"" https://t.co/mB7HRHIV03",0.6,0.7,2016-12-06 00:09:07
135,"@ProBucks_  hope you didnt buy the ""aapl pencil for $100 bucks"". Lol",0.8,0.7,2016-12-06 01:39:34
531,Apple has top now answer -- what happens when keeping-it-up-to-date goes wrong? https://t.co/T60Oevvl7q #money,0.0,0.7,2016-12-05 21:21:59
329,$AAPL  Stock: This Secret Tech Could Boost Apple Inc. - https://t.co/3alusZI82d  #InvestorsBuz RT,-0.4,0.7,2016-12-05 23:22:38
933,@SullyCNBC @marcuslemonis Trumps biggest win is to Have #AAPL happily announce manufacturing coming here vis a vis incentives,0.8,0.7,2016-12-05 18:12:44
580,Apple: Project Titan Far From Dead https://t.co/nTOm4CH0vs $MGA $TSLA $AAPL,-0.05,0.7,2016-12-05 21:02:01
798,Apple: Project Titan Far From Dead https://t.co/OWdEz8KQqr $MGA $TSLA $AAPL,-0.05,0.7,2016-12-05 19:19:17
395,Apple's greatest weakness: iPhone continues to underperform the market as a whole (AAPL) - Business Insider UK https://t.co/Ov55vserxU,0.6,0.7,2016-12-05 22:32:48
481,"RT @theflynews: Pacific Crest says Apple stock ""too cheap"", but trims price target based off ""uninspiring"" iPhone 7 demand: https://t.co/Ch…",0.4,0.7,2016-12-05 21:34:30
549,"RT @theflynews: Pacific Crest says Apple stock ""too cheap"", but trims price target based off ""uninspiring"" iPhone 7 demand: https://t.co/Ch…",0.4,0.7,2016-12-05 21:14:52
330,$AAPL Stock: This Secret Tech Could Boost Apple Inc. - Investors Buz https://t.co/xLdCFtigyG,-0.4,0.7,2016-12-05 23:21:33
645,$GOOG $FB $AMZN $AAPL none of them ticked together - was pretty hard today not going to lie. Super hard on #GOOG... #tradeideas #stocks,-1.38777878078e-17,0.6875,2016-12-05 20:34:53
95,Funny how SS analysts talking aapl down just for good entries before the most massive repatriation/buyback ever.  It will see $150 in '17,0.258888888889,0.677777777778,2016-12-06 02:07:59
993,"AppleMusic: 🚨 New DropkickMurphys alert! 🚨
#YoullNeverWalkAlone is the latest from their upcoming album #DKMpainan… https://t.co/iaEKXRz250",0.335227272727,0.677272727273,2016-12-05 17:53:19
900,Trade Like a Stock Market Wizard: How to Achieve Super Performance in Stocks in Any Market: https://t.co/6nitPbFDkL $SPY $AAPL #trading,0.333333333333,0.666666666667,2016-12-05 18:33:55
359,$GOOG $AAPL vantillian: It's never a bad idea to lock in - vantillian https://t.co/i7jc4FUO1Q,0.35,0.666666666667,2016-12-05 23:02:06
439,Trump's Tax Tweetstorm: Bad For Business?.. https://t.co/YKTOWvEWKe https://t.co/P1qycxhjg0 #Tech #stocks,-0.7,0.666666666667,2016-12-05 22:02:17
68,"RT @MsABalakrishnan: For iOS devs, there are serious challenges with Xcode, Swift $AAPL https://t.co/0nA32U2SJL",-0.333333333333,0.666666666667,2016-12-06 02:40:06
333,#Instant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $AAPL #unlock,0.0,0.666666666667,2016-12-05 23:15:27
874,"For iOS devs, there are serious challenges with Xcode, Swift $AAPL https://t.co/0nA32U2SJL",-0.333333333333,0.666666666667,2016-12-05 18:48:26
542,RT @wikiwealth: $AAPL Trump's Tax Tweetstorm: Bad For Business? =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,-0.7,0.666666666667,2016-12-05 21:19:53
547,$AAPL Trump's Tax Tweetstorm: Bad For Business? =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,-0.7,0.666666666667,2016-12-05 21:16:53
352,"RT @MsABalakrishnan: For iOS devs, there are serious challenges with Xcode, Swift $AAPL https://t.co/0nA32U2SJL",-0.333333333333,0.666666666667,2016-12-05 23:05:51
635,RT @Sandro_power: $AAPL seems weak we will need to watch the first 30min for a  possible signal,-0.0416666666667,0.652777777778,2016-12-05 20:39:00
451,RT @Sandro_power: $AAPL seems weak we will need to watch the first 30min for a  possible signal,-0.0416666666667,0.652777777778,2016-12-05 21:56:45
16,RT @Sandro_power: $AAPL seems weak we will need to watch the first 30min for a  possible signal,-0.0416666666667,0.652777777778,2016-12-06 03:26:07
681,RT @Sandro_power: $AAPL seems weak we will need to watch the first 30min for a  possible signal,-0.0416666666667,0.652777777778,2016-12-05 20:15:02
100,RT @Sandro_power: $AAPL seems weak we will need to watch the first 30min for a  possible signal,-0.0416666666667,0.652777777778,2016-12-06 02:04:17
73,RT @Sandro_power: $AAPL seems weak we will need to watch the first 30min for a  possible signal,-0.0416666666667,0.652777777778,2016-12-06 02:32:08
321,"$AAPL $109.11 (-0.72%) is a top mover.  Try our #sentiment analysis tool free: https://t.co/GvMdw1aUkZ 
#trading",0.45,0.65,2016-12-05 23:30:02
915,"Al Gore calls conversation with @realDonaldTrump ""extremely interesting"" &amp; ""to be continued""

@CNBC speculating potentially $AAPL related",0.166666666667,0.633333333333,2016-12-05 18:25:08
456,The Little Book That Makes You Rich by Louis Navellier: https://t.co/iYi1sYmURg #growth #investing $AAPL $TSLA $NFLX $GOOGL $HD $L $T,0.09375,0.625,2016-12-05 21:48:55
979,"MacBook Pro Diary: I'm one week in, and it turns out my first impressions were wrong https://t.co/eRYRQxIBwT… https://t.co/RULIK6S1tr",-0.125,0.616666666667,2016-12-05 17:58:36
362,"iTunes: RT MariahCarey: Welcome to MariahsWorld, #lambily! Watch the free series premiere for a limited time on iT… https://t.co/CBI3dp2fWu",0.442857142857,0.614285714286,2016-12-05 23:00:36
464,"iTunesTV: RT MariahCarey: Welcome to MariahsWorld, #lambily! Watch the free series premiere for a limited time on … https://t.co/CBI3dp2fWu",0.442857142857,0.614285714286,2016-12-05 21:46:10
476,It's only a matter of time before we're all logging into accounts with $AAPL TouchID. Easily the best new feature of the new MBP.,0.341212121212,0.608484848485,2016-12-05 21:38:13
575,#Apple Hints an Autonomous Car is Still in the Works. Read more: https://t.co/1UqLYTHeu1 $AAPL,0.45,0.6,2016-12-05 21:04:07
926,I love the Apple IPhone 6 without a case. @apple @applecare $AAPL $QQQ,0.5,0.6,2016-12-05 18:18:50
704,$GOOG $AAPL easymoneylucy: Lots of good DD for $IMTL on PennyStock https://t.co/hvDZdGOLBt,0.7,0.6,2016-12-05 20:01:05
272,"10 things in tech you need to know today (AAPL, AMZN, FB): Good morning! Here is the tech news you need .. #tech https://t.co/EKT8wS3ZhZ",0.875,0.6,2016-12-06 00:08:21
284,#Apple seemingly confirms it is working on autonomous technology. Read more: https://t.co/Y02pZH6F9H $AAPL,0.45,0.6,2016-12-06 00:00:37
283,#Apple seemingly confirms it is working on autonomous technology. Read more: https://t.co/axTrY2PXh6 $AAPL,0.45,0.6,2016-12-06 00:00:37
186,It's too late for the Apple AirPods this year (AAPL) | https://t.co/uZZYpRby2u https://t.co/EhR3p8FaNK,-0.3,0.6,2016-12-06 01:00:15
279,#Apple seemingly confirms it is working on autonomous technology. Read more: https://t.co/dSqjHsVVMi $AAPL,0.45,0.6,2016-12-06 00:01:14
966,"'Be Careful About Reading Too Much Into These Tea Leaves From Apple,' CNBC'.. https://t.co/yJSUIsswvZ https://t.co/P1qycxhjg0 #Tech #stocks",0.05,0.6,2016-12-05 18:01:16
573,#Apple Hints an Autonomous Car is Still in the Works. Read more: https://t.co/XvlN4QG8uP $AAPL,0.45,0.6,2016-12-05 21:04:07
977,$AAPL Active Option Alert https://t.co/keenLZrH6h https://t.co/wnsFkVhhZJ,-0.133333333333,0.6,2016-12-05 17:59:33
545,"Apple: Buy The Tree, Not The Fruit $AAPL...always good advice... https://t.co/IorrS66YPD",0.7,0.6,2016-12-05 21:18:23
574,#Apple Hints an Autonomous Car is Still in the Works. Read more: https://t.co/0QoCwuLgrE $AAPL,0.45,0.6,2016-12-05 21:04:07
611,UK police have a new tactic to circumvent strong iPhone encryption: steal the unlocked phone out of…… https://t.co/F6AEknISal,0.284848484848,0.593939393939,2016-12-05 20:53:39
634,RT @Sandro_power: $AAPL  I am going to be doing a special focus on $AAPL  let`s focus on a plan and not anything else Video plan wi... http…,0.357142857143,0.571428571429,2016-12-05 20:39:13
865,"$AAPL really not looking good, I hope I'm wrong but may visit today's lows?",0.0333333333333,0.566666666667,2016-12-05 18:57:35
365,"Q3 rough for $AAPL Watch, but only couple weeks sales of new models; $FIT widened lead but just so-so growth https://t.co/BZSxlF92C8",0.109090909091,0.563636363636,2016-12-05 22:57:34
201,RT @Trade_Alertinto: https://t.co/mAqge0snxU &lt;-- timothy sykes guide to the best #pennystock brokers! Must see free video! $CASY $AKRX $AAP…,0.75,0.55,2016-12-06 00:48:43
762,"AppleMusic: RT WestworldHBO: 🎶 🎹🎹🎹🎹🎹🎹 🎶

Listen to the full #Westworld soundtrack today on AppleMusic: … https://t.co/i6K0DGb3iO",0.35,0.55,2016-12-05 19:28:18
205,https://t.co/mAqge0snxU &lt;-- timothy sykes guide to the best #pennystock brokers! Must see free video! $CASY $AKRX $AAPL $OCUL $RGA,0.75,0.55,2016-12-06 00:44:24
935,Dear #Apple #AAPL I don't give a rats ass if you update the artwork and #emoji with #macOS #Sierra 10.12.2. Make it more stable and secure!,0.5,0.55,2016-12-05 18:11:25
214,@gabriel_zucman @Noahpinion It's already going to share buybacks. $AAPL (which has big cash pile) issued debt to buyback its own shares.,0.3,0.55,2016-12-06 00:32:41
755,"$EBAY $AAPL $GOOGL Continue to see questionable (iffy) action on what should be leaders while (beat up) stocks like $FSLR rally.
$DIA",-0.2,0.55,2016-12-05 19:36:27
385,"RT @CBOE: Most active #options: $DB, $AMZN #amazonGo no-checkout store, $BABA tv series, $FB, $AAPL @marleykayden https://t.co/gsHDoAK4Dm h…",0.183333333333,0.55,2016-12-05 22:44:15
387,"RT @CBOE: Most active #options: $DB, $AMZN #amazonGo no-checkout store, $BABA tv series, $FB, $AAPL @marleykayden https://t.co/gsHDoAK4Dm h…",0.183333333333,0.55,2016-12-05 22:42:17
388,"RT @CBOE: Most active #options: $DB, $AMZN #amazonGo no-checkout store, $BABA tv series, $FB, $AAPL @marleykayden https://t.co/gsHDoAK4Dm h…",0.183333333333,0.55,2016-12-05 22:41:26
23,"RT @CBOE: Most active #options: $DB, $AMZN #amazonGo no-checkout store, $BABA tv series, $FB, $AAPL @marleykayden https://t.co/gsHDoAK4Dm h…",0.183333333333,0.55,2016-12-06 03:19:35
